settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00186,TXN001738,1502002,30040,5407,1502,0,0,1465053,2026-01-31
STL00187,TXN001739,179652,3593,647,180,0,0,175232,2026-03-28
STL00187,TXN001740,33829,677,122,34,0,0,32996,2026-03-28
STL00187,TXN001741,1927664,38553,6940,1928,0,0,1880243,2026-03-28
STL00187,TXN001742,1870218,37404,6733,1870,0,0,1824211,2026-03-28
STL00187,TXN001743,451957,9039,1627,452,0,0,440839,2026-03-28
STL00187,TXN001744,1785913,35718,6429,1786,0,0,1741980,2026-03-28
STL00187,TXN001745,1239884,24798,4464,1240,0,0,1209382,2026-03-28
STL00187,TXN001746,1802932,36059,6491,1803,0,0,1758579,2026-03-28
STL00187,TXN001747,265716,5314,957,266,0,0,259179,2026-03-28
STL00187,TXN001748,1655351,33107,5959,1655,0,0,1614630,2026-03-28
STL00187,TXN001749,1748113,34962,6293,1748,0,0,1705110,2026-03-28
STL00187,TXN001750,16585,332,60,17,0,0,16176,2026-03-28
STL00187,TXN001751,651108,13022,2344,651,0,0,635091,2026-03-28
STL00187,TXN001752,1255635,25113,4520,1256,0,0,1224746,2026-03-28
STL00187,TXN001753,230056,4601,828,230,0,0,224397,2026-03-28
STL00187,TXN001754,1945609,38912,7004,1946,0,0,1897747,2026-03-28
STL00187,TXN001755,44392,888,160,44,0,0,43300,2026-03-28
STL00187,TXN001756,215382,4308,775,215,0,0,210084,2026-03-28
STL00187,TXN001757,1236890,24738,4453,1237,0,0,1206462,2026-03-28
STL00187,TXN001758,1800603,36012,6482,1801,0,0,1756308,2026-03-28
STL00187,TXN001759,398629,7973,1435,399,0,0,388822,2026-03-28
STL00187,TXN001760,739563,14791,2662,740,0,0,721370,2026-03-28
STL00187,TXN001761,1337870,26757,4816,1338,0,0,1304959,2026-03-28
STL00187,TXN001762,752713,15054,2710,753,0,0,734196,2026-03-28
STL00187,TXN001763,1361062,27221,4900,1361,0,0,1327580,2026-03-28
STL00187,TXN001764,738653,14773,2659,739,0,0,720482,2026-03-28
STL00187,TXN001765,133796,2676,482,134,0,0,130504,2026-03-28
STL00187,TXN001766,1227460,24549,4419,1227,0,0,1197265,2026-03-28
STL00187,TXN001767,1395740,27915,5025,1396,0,0,1361404,2026-03-28
STL00187,TXN001768,1801659,36033,6486,1802,0,0,1757338,2026-03-28
STL00187,TXN001769,597165,11943,2150,597,0,0,582475,2026-03-28
STL00187,TXN001770,1941374,38827,6989,1941,0,0,1893617,2026-03-28
STL00187,TXN001771,296060,5921,1066,296,0,0,288777,2026-03-28
STL00187,TXN001772,321565,6431,1158,322,0,0,313654,2026-03-28
STL00187,TXN001773,292475,5850,1053,292,0,0,285280,2026-03-28
STL00187,TXN001774,1959803,39196,7055,1960,0,0,1911592,2026-03-28
STL00187,TXN001775,1685235,33705,6067,1685,0,0,1643778,2026-03-28
STL00187,TXN001776,427147,8543,1538,427,0,0,416639,2026-03-28
STL00187,TXN001777,763596,15272,2749,764,0,0,744811,2026-03-28
STL00187,TXN001778,1115753,22315,4017,1116,0,0,1088305,2026-03-28
STL00187,TXN001779,136952,2739,493,137,0,0,133583,2026-03-28
STL00187,TXN001780,99839,1997,359,100,0,0,97383,2026-03-28
STL00187,TXN001781,1388674,27773,4999,1389,0,0,1354513,2026-03-28
STL00187,TXN001782,1907383,38148,6867,1907,0,0,1860461,2026-03-28
STL00187,TXN001783,126729,2535,456,127,0,0,123611,2026-03-28
STL00187,TXN001784,255113,5102,918,255,0,0,248838,2026-03-28
STL00187,TXN001785,300605,6012,1082,301,0,0,293210,2026-03-28
STL00187,TXN001786,983108,19662,3539,983,0,0,958924,2026-03-28
STL00187,TXN001787,1342048,26841,4831,1342,0,0,1309034,2026-03-28
STL00187,TXN001788,938134,18763,3377,938,0,0,915056,2026-03-28
STL00187,TXN001789,443239,8865,1596,443,0,0,432335,2026-03-28
STL00187,TXN001790,192303,3846,692,192,0,0,187573,2026-03-28
STL00187,TXN001791,127134,2543,458,127,0,0,124006,2026-03-28
STL00187,TXN001792,425232,8505,1531,425,0,0,414771,2026-03-28
STL00187,TXN001793,1943016,38860,6995,1943,0,0,1895218,2026-03-28
STL00187,TXN001794,558278,11166,2010,558,0,0,544544,2026-03-28
STL00187,TXN001795,337499,6750,1215,337,0,0,329197,2026-03-28
STL00187,TXN001796,1154112,23082,4155,1154,0,0,1125721,2026-03-28
STL00187,TXN001797,1148988,22980,4136,1149,0,0,1120723,2026-03-28
STL00187,TXN001798,1641090,32822,5908,1641,0,0,1600719,2026-03-28
STL00187,TXN001799,1680040,33601,6048,1680,0,0,1638711,2026-03-28
STL00187,TXN001800,386118,7722,1390,386,0,0,376620,2026-03-28
STL00187,TXN001801,1878164,37563,6761,1878,0,0,1831962,2026-03-28
STL00187,TXN001802,1110347,22207,3997,1110,0,0,1083033,2026-03-28
STL00187,TXN001803,1649020,32980,5936,1649,0,0,1608455,2026-03-28
STL00187,TXN001804,1513670,30273,5449,1514,0,0,1476434,2026-03-28
STL00187,TXN001805,386099,7722,1390,386,0,0,376601,2026-03-28
STL00187,TXN001806,238418,4768,858,238,0,0,232554,2026-03-28
STL00187,TXN001807,225568,4511,812,226,0,0,220019,2026-03-28
STL00187,TXN001808,760543,15211,2738,761,0,0,741833,2026-03-28
STL00187,TXN001809,547872,10957,1972,548,0,0,534395,2026-03-28
STL00187,TXN001810,1434177,28684,5163,1434,0,0,1398896,2026-03-28
STL00187,TXN001811,1672906,33458,6022,1673,0,0,1631753,2026-03-28
STL00187,TXN001812,755798,15116,2721,756,0,0,737205,2026-03-28
STL00187,TXN001813,24102,482,87,24,0,0,23509,2026-03-28
STL00187,TXN001814,252734,5055,910,253,0,0,246516,2026-03-28
STL00187,TXN001815,1588272,31765,5718,1588,0,0,1549201,2026-03-28
STL00188,TXN001816,992104,19842,3572,992,0,0,967698,2026-01-08
STL00188,TXN001817,1505719,30114,5421,1506,0,0,1468678,2026-01-08
STL00188,TXN001818,155240,3105,559,155,0,0,151421,2026-01-08
STL00188,TXN001819,254520,5090,916,255,0,0,248259,2026-01-08
STL00188,TXN001820,313100,6262,1127,313,0,0,305398,2026-01-08
STL00188,TXN001821,1507839,30157,5428,1508,0,0,1470746,2026-01-08
STL00188,TXN001822,1656719,33134,5964,1657,0,0,1615964,2026-01-08
STL00188,TXN001823,305831,6117,1101,306,0,0,298307,2026-01-08
STL00188,TXN001824,71821,1436,258,72,0,0,70055,2026-01-08
STL00188,TXN001825,1215304,24306,4375,1215,0,0,1185408,2026-01-08
STL00188,TXN001826,1832979,36660,6599,1833,0,0,1787887,2026-01-08
STL00188,TXN001827,276841,5537,997,277,0,0,270030,2026-01-08
STL00188,TXN001828,161293,3226,581,161,0,0,157325,2026-01-08
STL00188,TXN001829,220899,4418,795,221,0,0,215465,2026-01-08
STL00188,TXN001830,427118,8542,1538,427,0,0,416611,2026-01-08
STL00188,TXN001831,757891,15158,2728,758,0,0,739247,2026-01-08
STL00188,TXN001832,1398459,27969,5034,1398,0,0,1364058,2026-01-08
STL00188,TXN001833,991966,19839,3571,992,0,0,967564,2026-01-08
STL00188,TXN001834,312483,6250,1125,312,0,0,304796,2026-01-08
STL00188,TXN001835,1652705,33054,5950,1653,0,0,1612048,2026-01-08
STL00189,TXN001836,1763605,35272,6349,1764,0,0,1720220,2026-03-17
STL00189,TXN001837,1897830,37957,6832,1898,0,0,1851143,2026-03-17
STL00189,TXN001838,1158257,23165,4170,1158,0,0,1129764,2026-03-17
STL00189,TXN001839,906262,18125,3263,906,0,0,883968,2026-03-17
STL00189,TXN001840,1674715,33494,6029,1675,0,0,1633517,2026-03-17
STL00189,TXN001841,491750,9835,1770,492,0,0,479653,2026-03-17
STL00189,TXN001842,248005,4960,893,248,0,0,241904,2026-03-17
STL00189,TXN001843,1663355,33267,5988,1663,0,0,1622437,2026-03-17
STL00189,TXN001844,306611,6132,1104,307,0,0,299068,2026-03-17
STL00189,TXN001845,298524,5970,1075,299,0,0,291180,2026-03-17
STL00189,TXN001846,434220,8684,1563,434,0,0,423539,2026-03-17
STL00189,TXN001847,1509975,30200,5436,1510,0,0,1472829,2026-03-17
STL00189,TXN001848,203194,4064,732,203,0,0,198195,2026-03-17
STL00189,TXN001849,1643712,32874,5917,1644,0,0,1603277,2026-03-17
STL00189,TXN001850,938479,18770,3379,938,0,0,915392,2026-03-17
STL00189,TXN001851,737394,14748,2655,737,0,0,719254,2026-03-17
STL00189,TXN001852,1704961,34099,6138,1705,0,0,1663019,2026-03-17
STL00189,TXN001853,900188,18004,3241,900,0,0,878043,2026-03-17
STL00189,TXN001854,595123,11902,2142,595,0,0,580484,2026-03-17
STL00189,TXN001855,1304425,26089,4696,1304,0,0,1272336,2026-03-17
STL00189,TXN001856,538947,10779,1940,539,0,0,525689,2026-03-17
STL00189,TXN001857,1472687,29454,5302,1473,0,0,1436458,2026-03-17
STL00189,TXN001858,964839,19297,3473,965,0,0,941104,2026-03-17
STL00189,TXN001859,1441340,28827,5189,1441,0,0,1405883,2026-03-17
STL00189,TXN001860,895222,17904,3223,895,0,0,873200,2026-03-17
STL00189,TXN001861,533771,10675,1922,534,0,0,520640,2026-03-17
STL00189,TXN001862,1214542,24291,4372,1215,0,0,1184664,2026-03-17
STL00189,TXN001863,1895657,37913,6824,1896,0,0,1849024,2026-03-17
STL00189,TXN001864,48732,975,176,49,0,0,47532,2026-03-17
STL00189,TXN001865,708599,14172,2551,709,0,0,691167,2026-03-17
STL00189,TXN001866,382423,7648,1377,382,0,0,373016,2026-03-17
STL00189,TXN001867,1032452,20649,3717,1032,0,0,1007054,2026-03-17
STL00189,TXN001868,930255,18605,3349,930,0,0,907371,2026-03-17
STL00189,TXN001869,890584,17812,3206,891,0,0,868675,2026-03-17
STL00189,TXN001870,1858230,37165,6690,1858,0,0,1812517,2026-03-17
STL00189,TXN001871,1442746,28855,5194,1443,0,0,1407254,2026-03-17
STL00189,TXN001872,804380,16088,2896,804,0,0,784592,2026-03-17
STL00189,TXN001873,190813,3816,687,191,0,0,186119,2026-03-17
STL00189,TXN001874,1405421,28108,5059,1405,0,0,1370849,2026-03-17
STL00189,TXN001875,371429,7429,1337,371,0,0,362292,2026-03-17
STL00189,TXN001876,310375,6208,1117,310,0,0,302740,2026-03-17
STL00189,TXN001877,209592,4192,755,210,0,0,204435,2026-03-17
STL00189,TXN001878,36677,734,132,37,0,0,35774,2026-03-17
STL00189,TXN001879,1281548,25631,4614,1282,0,0,1250021,2026-03-17
STL00189,TXN001880,454885,9098,1638,455,0,0,443694,2026-03-17
STL00189,TXN001881,1286168,25723,4630,1286,0,0,1254529,2026-03-17
STL00189,TXN001882,1333925,26679,4802,1334,0,0,1301110,2026-03-17
STL00189,TXN001883,975108,19502,3510,975,0,0,951121,2026-03-17
STL00189,TXN001884,1328812,26576,4784,1329,0,0,1296123,2026-03-17
STL00189,TXN001885,184124,3682,663,184,0,0,179595,2026-03-17
STL00189,TXN001886,380283,7606,1369,380,0,0,370928,2026-03-17
STL00189,TXN001887,844835,16897,3041,845,0,0,824052,2026-03-17
STL00189,TXN001888,1631339,32627,5873,1631,0,0,1591208,2026-03-17
STL00189,TXN001889,943804,18876,3398,944,0,0,920586,2026-03-17
STL00189,TXN001890,1120142,22403,4033,1120,0,0,1092586,2026-03-17
STL00189,TXN001891,97617,1952,351,98,0,0,95216,2026-03-17
STL00189,TXN001892,1417172,28343,5102,1417,0,0,1382310,2026-03-17
STL00189,TXN001893,752287,15046,2708,752,0,0,733781,2026-03-17
STL00189,TXN001894,1228724,24574,4423,1229,0,0,1198498,2026-03-17
STL00189,TXN001895,1275738,25515,4593,1276,0,0,1244354,2026-03-17
STL00189,TXN001896,1930994,38620,6952,1931,0,0,1883491,2026-03-17
STL00189,TXN001897,1736115,34722,6250,1736,0,0,1693407,2026-03-17
STL00189,TXN001898,363585,7272,1309,364,0,0,354640,2026-03-17
STL00189,TXN001899,1199385,23988,4318,1199,0,0,1169880,2026-03-17
STL00189,TXN001900,1531540,30631,5514,1532,0,0,1493863,2026-03-17
STL00189,TXN001901,1650230,33005,5941,1650,0,0,1609634,2026-03-17
STL00189,TXN001902,405416,8108,1459,405,0,0,395444,2026-03-17
STL00189,TXN001903,1887399,37748,6795,1887,0,0,1840969,2026-03-17
STL00189,TXN001904,1650353,33007,5941,1650,0,0,1609755,2026-03-17
STL00189,TXN001905,1198584,23972,4315,1199,0,0,1169098,2026-03-17
STL00189,TXN001906,372990,7460,1343,373,0,0,363814,2026-03-17
STL00189,TXN001907,531157,10623,1912,531,0,0,518091,2026-03-17
STL00189,TXN001908,1318965,26379,4748,1319,0,0,1286519,2026-03-17
STL00189,TXN001909,482528,9651,1737,483,0,0,470657,2026-03-17
STL00189,TXN001910,1970178,39404,7093,1970,0,0,1921711,2026-03-17
STL00189,TXN001911,1157129,23143,4166,1157,0,0,1128663,2026-03-17
STL00189,TXN001912,798343,15967,2874,798,0,0,778704,2026-03-17
STL00189,TXN001913,1954589,39092,7037,1955,0,0,1906505,2026-03-17
STL00189,TXN001914,1340920,26818,4827,1341,0,0,1307934,2026-03-17
STL00190,TXN001915,196141,3923,706,196,0,0,191316,2026-02-27
STL00190,TXN001916,662236,13245,2384,662,0,0,645945,2026-02-27
STL00190,TXN001917,1428881,28578,5144,1429,0,0,1393730,2026-02-27
STL00190,TXN001918,1579525,31591,5686,1580,0,0,1540668,2026-02-27
STL00190,TXN001919,25941,519,93,26,0,0,25303,2026-02-27
STL00190,TXN001920,1795782,35916,6465,1796,0,0,1751605,2026-02-27
STL00190,TXN001921,1993864,39877,7178,1994,0,0,1944815,2026-02-27
STL00190,TXN001922,1911310,38226,6881,1911,0,0,1864292,2026-02-27
STL00190,TXN001923,213822,4276,770,214,0,0,208562,2026-02-27
STL00190,TXN001924,1418940,28379,5108,1419,0,0,1384034,2026-02-27
STL00190,TXN001925,1923402,38468,6924,1923,0,0,1876087,2026-02-27
STL00190,TXN001926,1570587,31412,5654,1571,0,0,1531950,2026-02-27
STL00190,TXN001927,992593,19852,3573,993,0,0,968175,2026-02-27
STL00190,TXN001928,423146,8463,1523,423,0,0,412737,2026-02-27
STL00190,TXN001929,1827460,36549,6579,1827,0,0,1782505,2026-02-27
STL00190,TXN001930,1653340,33067,5952,1653,0,0,1612668,2026-02-27
STL00190,TXN001931,1563835,31277,5630,1564,0,0,1525364,2026-02-27
STL00190,TXN001932,223343,4467,804,223,0,0,217849,2026-02-27
STL00190,TXN001933,1386174,27723,4990,1386,0,0,1352075,2026-02-27
STL00190,TXN001934,1324114,26482,4767,1324,0,0,1291541,2026-02-27
STL00190,TXN001935,1849924,36998,6660,1850,0,0,1804416,2026-02-27
STL00190,TXN001936,1223484,24470,4405,1223,0,0,1193386,2026-02-27
STL00190,TXN001937,818363,16367,2946,818,0,0,798232,2026-02-27
STL00190,TXN001938,197355,3947,710,197,0,0,192501,2026-02-27
STL00190,TXN001939,1753059,35061,6311,1753,0,0,1709934,2026-02-27
STL00190,TXN001940,327682,6554,1180,328,0,0,319620,2026-02-27
STL00190,TXN001941,1503498,30070,5413,1503,0,0,1466512,2026-02-27
STL00190,TXN001942,1384465,27689,4984,1384,0,0,1350408,2026-02-27
STL00190,TXN001943,1138890,22778,4100,1139,0,0,1110873,2026-02-27
STL00190,TXN001944,808313,16166,2910,808,0,0,788429,2026-02-27
STL00190,TXN001945,1685271,33705,6067,1685,0,0,1643814,2026-02-27
STL00190,TXN001946,1210849,24217,4359,1211,0,0,1181062,2026-02-27
STL00190,TXN001947,231941,4639,835,232,0,0,226235,2026-02-27
STL00190,TXN001948,592460,11849,2133,592,0,0,577886,2026-02-27
STL00190,TXN001949,806673,16133,2904,807,0,0,786829,2026-02-27
STL00190,TXN001950,1558188,31164,5610,1558,0,0,1519856,2026-02-27
STL00190,TXN001951,73510,1470,265,74,0,0,71701,2026-02-27
STL00190,TXN001952,366031,7321,1318,366,0,0,357026,2026-02-27
STL00190,TXN001953,932418,18648,3357,932,0,0,909481,2026-02-27
STL00190,TXN001954,646318,12926,2327,646,0,0,630419,2026-02-27
STL00190,TXN001955,1956750,39135,7044,1957,0,0,1908614,2026-02-27
STL00190,TXN001956,303866,6077,1094,304,0,0,296391,2026-02-27
STL00190,TXN001957,644196,12884,2319,644,0,0,628349,2026-02-27
STL00190,TXN001958,1090135,21803,3925,1090,0,0,1063317,2026-02-27
STL00190,TXN001959,1487833,29757,5356,1488,0,0,1451232,2026-02-27
STL00190,TXN001960,1479173,29583,5325,1479,0,0,1442786,2026-02-27
STL00190,TXN001961,456498,9130,1643,456,0,0,445269,2026-02-27
STL00190,TXN001962,568896,11378,2048,569,0,0,554901,2026-02-27
STL00190,TXN001963,93548,1871,337,94,0,0,91246,2026-02-27
STL00190,TXN001964,934611,18692,3365,935,0,0,911619,2026-02-27
STL00190,TXN001965,698373,13967,2514,698,0,0,681194,2026-02-27
STL00190,TXN001966,1534218,30684,5523,1534,0,0,1496477,2026-02-27
STL00190,TXN001967,572462,11449,2061,572,0,0,558380,2026-02-27
STL00190,TXN001968,239957,4799,864,240,0,0,234054,2026-02-27
STL00190,TXN001969,798901,15978,2876,799,0,0,779248,2026-02-27
STL00190,TXN001970,250345,5007,901,250,0,0,244187,2026-02-27
STL00190,TXN001971,1929128,38583,6945,1929,0,0,1881671,2026-02-27
STL00190,TXN001972,1580209,31604,5689,1580,0,0,1541336,2026-02-27
STL00190,TXN001973,1056495,21130,3803,1056,0,0,1030506,2026-02-27
STL00190,TXN001974,1660814,33216,5979,1661,0,0,1619958,2026-02-27
STL00190,TXN001975,115390,2308,415,115,0,0,112552,2026-02-27
STL00190,TXN001976,1522704,30454,5482,1523,0,0,1485245,2026-02-27
STL00190,TXN001977,25360,507,91,25,0,0,24737,2026-02-27
STL00191,TXN001978,41331,827,149,41,0,0,40314,2026-01-06
STL00191,TXN001979,104850,2097,377,105,0,0,102271,2026-01-06
STL00191,TXN001980,1960555,39211,7058,1961,0,0,1912325,2026-01-06
STL00191,TXN001981,344212,6884,1239,344,0,0,335745,2026-01-06
STL00191,TXN001982,568985,11380,2048,569,0,0,554988,2026-01-06
STL00191,TXN001983,97460,1949,351,97,0,0,95063,2026-01-06
STL00191,TXN001984,883789,17676,3182,884,0,0,862047,2026-01-06
STL00191,TXN001985,932844,18657,3358,933,0,0,909896,2026-01-06
STL00191,TXN001986,1392291,27846,5012,1392,0,0,1358041,2026-01-06
STL00191,TXN001987,1160714,23214,4179,1161,0,0,1132160,2026-01-06
STL00191,TXN001988,1665124,33302,5994,1665,0,0,1624163,2026-01-06
STL00191,TXN001989,13128,263,47,13,0,0,12805,2026-01-06
STL00191,TXN001990,572309,11446,2060,572,0,0,558231,2026-01-06
STL00191,TXN001991,182745,3655,658,183,0,0,178249,2026-01-06
STL00191,TXN001992,324605,6492,1169,325,0,0,316619,2026-01-06
STL00191,TXN001993,196974,3939,709,197,0,0,192129,2026-01-06
STL00191,TXN001994,493744,9875,1778,494,0,0,481597,2026-01-06
STL00191,TXN001995,1890524,37810,6806,1891,0,0,1844017,2026-01-06
STL00191,TXN001996,1341941,26839,4831,1342,0,0,1308929,2026-01-06
STL00191,TXN001997,1178482,23570,4243,1178,0,0,1149491,2026-01-06
STL00191,TXN001998,299050,5981,1077,299,0,0,291693,2026-01-06
STL00191,TXN001999,685228,13705,2467,685,0,0,668371,2026-01-06
STL00191,TXN002000,516565,10331,1860,517,0,0,503857,2026-01-06
STL00191,TXN002001,1419966,28399,5112,1420,0,0,1385035,2026-01-06
STL00191,TXN002002,61918,1238,223,62,0,0,60395,2026-01-06
STL00191,TXN002003,1510912,30218,5439,1511,0,0,1473744,2026-01-06
STL00191,TXN002004,1599348,31987,5758,1599,0,0,1560004,2026-01-06
STL00191,TXN002005,119504,2390,430,120,0,0,116564,2026-01-06
STL00191,TXN002006,122218,2444,440,122,0,0,119212,2026-01-06
STL00191,TXN002007,1283613,25672,4621,1284,0,0,1252036,2026-01-06
STL00191,TXN002008,27597,552,99,28,0,0,26918,2026-01-06
STL00191,TXN002009,1434535,28691,5164,1435,0,0,1399245,2026-01-06
STL00191,TXN002010,507146,10143,1826,507,0,0,494670,2026-01-06
STL00191,TXN002011,269881,5398,972,270,0,0,263241,2026-01-06
STL00191,TXN002012,651337,13027,2345,651,0,0,635314,2026-01-06
STL00191,TXN002013,1123055,22461,4043,1123,0,0,1095428,2026-01-06
STL00191,TXN002014,1657376,33148,5967,1657,0,0,1616604,2026-01-06
STL00191,TXN002015,1514240,30285,5451,1514,0,0,1476990,2026-01-06
STL00191,TXN002016,25384,508,91,25,0,0,24760,2026-01-06
STL00191,TXN002017,783531,15671,2821,784,0,0,764255,2026-01-06
STL00191,TXN002018,1501097,30022,5404,1501,0,0,1464170,2026-01-06
STL00191,TXN002019,604883,12098,2178,605,0,0,590002,2026-01-06
STL00191,TXN002020,1191715,23834,4290,1192,0,0,1162399,2026-01-06
STL00191,TXN002021,1797027,35941,6469,1797,0,0,1752820,2026-01-06
STL00191,TXN002022,675200,13504,2431,675,0,0,658590,2026-01-06
STL00192,TXN002023,446795,8936,1608,447,0,0,435804,2026-03-11
STL00192,TXN002024,1581465,31629,5693,1581,0,0,1542562,2026-03-11
STL00192,TXN002025,54436,1089,196,54,0,0,53097,2026-03-11
STL00192,TXN002026,321270,6425,1157,321,0,0,313367,2026-03-11
STL00192,TXN002027,28261,565,102,28,0,0,27566,2026-03-11
STL00192,TXN002028,289232,5785,1041,289,0,0,282117,2026-03-11
STL00192,TXN002029,655861,13117,2361,656,0,0,639727,2026-03-11
STL00192,TXN002030,387438,7749,1395,387,0,0,377907,2026-03-11
STL00192,TXN002031,200056,4001,720,200,0,0,195135,2026-03-11
STL00192,TXN002032,639814,12796,2303,640,0,0,624075,2026-03-11
STL00192,TXN002033,1058709,21174,3811,1059,0,0,1032665,2026-03-11
STL00192,TXN002034,493927,9879,1778,494,0,0,481776,2026-03-11
STL00192,TXN002035,1078223,21564,3882,1078,0,0,1051699,2026-03-11
STL00192,TXN002036,1400297,28006,5041,1400,0,0,1365850,2026-03-11
STL00192,TXN002037,63844,1277,230,64,0,0,62273,2026-03-11
STL00192,TXN002038,1996120,39922,7186,1996,0,0,1947016,2026-03-11
STL00192,TXN002039,1810753,36215,6519,1811,0,0,1766208,2026-03-11
STL00192,TXN002040,1088638,21773,3919,1089,0,0,1061857,2026-03-11
STL00192,TXN002041,1697337,33947,6110,1697,0,0,1655583,2026-03-11
STL00192,TXN002042,1197940,23959,4313,1198,0,0,1168470,2026-03-11
STL00192,TXN002043,425411,8508,1531,425,0,0,414947,2026-03-11
STL00192,TXN002044,1049748,20995,3779,1050,0,0,1023924,2026-03-11
STL00192,TXN002045,570882,11418,2055,571,0,0,556838,2026-03-11
STL00192,TXN002046,751867,15037,2707,752,0,0,733371,2026-03-11
STL00192,TXN002047,863966,17279,3110,864,0,0,842713,2026-03-11
STL00192,TXN002048,1692160,33843,6092,1692,0,0,1650533,2026-03-11
STL00192,TXN002049,1001473,20029,3605,1001,0,0,976838,2026-03-11
STL00192,TXN002050,925001,18500,3330,925,0,0,902246,2026-03-11
STL00192,TXN002051,772137,15443,2780,772,0,0,753142,2026-03-11
STL00192,TXN002052,215145,4303,775,215,0,0,209852,2026-03-11
STL00192,TXN002053,833930,16679,3002,834,0,0,813415,2026-03-11
STL00192,TXN002054,1303419,26068,4692,1303,0,0,1271356,2026-03-11
STL00192,TXN002055,1831788,36636,6594,1832,0,0,1786726,2026-03-11
STL00192,TXN002056,867622,17352,3123,868,0,0,846279,2026-03-11
STL00192,TXN002057,601957,12039,2167,602,0,0,587149,2026-03-11
STL00192,TXN002058,627728,12555,2260,628,0,0,612285,2026-03-11
STL00192,TXN002059,54430,1089,196,54,0,0,53091,2026-03-11
STL00192,TXN002060,1237497,24750,4455,1237,0,0,1207055,2026-03-11
STL00192,TXN002061,241912,4838,871,242,0,0,235961,2026-03-11
STL00192,TXN002062,369043,7381,1329,369,0,0,359964,2026-03-11
STL00192,TXN002063,1018993,20380,3668,1019,0,0,993926,2026-03-11
STL00192,TXN002064,1683472,33669,6060,1683,0,0,1642060,2026-03-11
STL00192,TXN002065,1298353,25967,4674,1298,0,0,1266414,2026-03-11
STL00192,TXN002066,1442059,28841,5191,1442,0,0,1406585,2026-03-11
STL00192,TXN002067,849439,16989,3058,849,0,0,828543,2026-03-11
STL00192,TXN002068,1612598,32252,5805,1613,0,0,1572928,2026-03-11
STL00192,TXN002069,1530583,30612,5510,1531,0,0,1492930,2026-03-11
STL00192,TXN002070,545326,10907,1963,545,0,0,531911,2026-03-11
STL00192,TXN002071,1044494,20890,3760,1044,0,0,1018800,2026-03-11
