invoice_id,order_id,expected_amount_paise,status
INV003995,ORD003995,1595355,settled
INV003996,ORD003996,1235981,settled
INV003997,ORD003997,854530,settled
INV003998,ORD003998,952705,settled
INV003999,ORD003999,606678,settled
INV004000,ORD004000,369459,settled
INV004001,ORD004001,1084544,settled
INV004002,ORD004002,951668,settled
INV004003,ORD004003,1908139,settled
INV004004,ORD004004,1063227,settled
INV004005,ORD004005,622716,settled
INV004006,ORD004006,1732985,settled
INV004007,ORD004007,875047,settled
INV004008,ORD004008,1080125,settled
INV004009,ORD004009,136751,settled
INV004010,ORD004010,1999657,settled
INV004011,ORD004011,1235404,settled
INV004012,ORD004012,563658,settled
INV004013,ORD004013,1425570,settled
INV004014,ORD004014,927095,settled
INV004015,ORD004015,851578,settled
INV004016,ORD004016,1815513,settled
INV004017,ORD004017,827359,settled
INV004018,ORD004018,1925031,settled
INV004019,ORD004019,1857499,settled
INV004020,ORD004020,1483829,settled
INV004021,ORD004021,260948,settled
INV004022,ORD004022,486270,settled
INV004023,ORD004023,1095359,settled
INV004024,ORD004024,728268,settled
INV004025,ORD004025,350467,settled
INV004026,ORD004026,1260357,settled
INV004027,ORD004027,1799272,settled
INV004028,ORD004028,1415697,settled
INV004029,ORD004029,1613901,settled
INV004030,ORD004030,721022,settled
INV004031,ORD004031,887484,settled
INV004032,ORD004032,687376,settled
INV004033,ORD004033,575179,settled
INV004034,ORD004034,1873274,settled
INV004035,ORD004035,1215009,settled
INV004036,ORD004036,945727,settled
INV004037,ORD004037,446958,settled
INV004038,ORD004038,522686,settled
INV004039,ORD004039,1079303,settled
INV004040,ORD004040,656589,settled
INV004041,ORD004041,737451,settled
INV004042,ORD004042,821321,settled
INV004043,ORD004043,270928,settled
INV004044,ORD004044,1756203,settled
INV004045,ORD004045,1517495,settled
INV004046,ORD004046,601083,settled
INV004047,ORD004047,957654,settled
INV004048,ORD004048,1936808,settled
INV004049,ORD004049,1585889,settled
INV004050,ORD004050,1375749,settled
INV004051,ORD004051,386435,settled
INV004052,ORD004052,180449,settled
INV004053,ORD004053,718791,settled
INV004054,ORD004054,1691656,settled
INV004055,ORD004055,226633,settled
INV004056,ORD004056,64179,settled
INV004057,ORD004057,1741053,settled
INV004058,ORD004058,1990331,settled
INV004059,ORD004059,1449268,settled
INV004060,ORD004060,1452503,settled
INV004061,ORD004061,462640,settled
INV004062,ORD004062,1907068,settled
INV004063,ORD004063,204880,settled
INV004064,ORD004064,262590,settled
INV004065,ORD004065,44526,settled
INV004066,ORD004066,1619230,settled
INV004067,ORD004067,1636185,settled
INV004068,ORD004068,560232,settled
INV004069,ORD004069,1590346,settled
INV004070,ORD004070,1133501,settled
INV004071,ORD004071,852768,settled
INV004072,ORD004072,1738779,settled
INV004073,ORD004073,678406,settled
INV004074,ORD004074,1981673,settled
INV004075,ORD004075,305852,settled
INV004076,ORD004076,921943,settled
INV004077,ORD004077,159746,settled
INV004078,ORD004078,452178,settled
INV004079,ORD004079,1060892,settled
INV004080,ORD004080,163248,settled
INV004081,ORD004081,1773401,settled
INV004082,ORD004082,74778,settled
INV004083,ORD004083,1335872,settled
INV004084,ORD004084,1778156,settled
INV004085,ORD004085,1722015,settled
INV004086,ORD004086,1044990,settled
INV004087,ORD004087,236049,settled
INV004088,ORD004088,1289041,settled
INV004089,ORD004089,919231,settled
INV004090,ORD004090,367096,settled
INV004091,ORD004091,1572534,settled
INV004092,ORD004092,1533108,settled
INV004093,ORD004093,1524044,settled
INV004094,ORD004094,626041,settled
INV004095,ORD004095,219702,settled
INV004096,ORD004096,770674,settled
INV004097,ORD004097,132680,settled
INV004098,ORD004098,1632704,settled
INV004099,ORD004099,1671449,settled
INV004100,ORD004100,975845,settled
INV004101,ORD004101,1180335,settled
INV004102,ORD004102,465337,settled
INV004103,ORD004103,1363775,settled
INV004104,ORD004104,402726,settled
INV004105,ORD004105,410427,settled
INV004106,ORD004106,936408,settled
INV004107,ORD004107,168792,settled
INV004108,ORD004108,608476,settled
INV004109,ORD004109,113831,settled
INV004110,ORD004110,603821,settled
INV004111,ORD004111,311183,settled
INV004112,ORD004112,1112836,settled
INV004113,ORD004113,95103,settled
INV004114,ORD004114,998710,settled
INV004115,ORD004115,450100,settled
INV004116,ORD004116,634964,settled
INV004117,ORD004117,1347296,settled
INV004118,ORD004118,1322690,settled
INV004119,ORD004119,267169,settled
INV004120,ORD004120,1735026,settled
INV004121,ORD004121,1789870,settled
INV004122,ORD004122,498744,settled
INV004123,ORD004123,249813,settled
INV004124,ORD004124,651362,settled
INV004125,ORD004125,490353,settled
INV004126,ORD004126,452630,settled
INV004127,ORD004127,1822558,settled
INV004128,ORD004128,1867253,settled
INV004129,ORD004129,258765,settled
INV004130,ORD004130,1224910,settled
INV004131,ORD004131,1398048,settled
INV004132,ORD004132,1068889,settled
INV004133,ORD004133,446603,settled
INV004134,ORD004134,232014,settled
INV004135,ORD004135,1386412,settled
INV004136,ORD004136,1483538,settled
INV004137,ORD004137,1042255,settled
INV004138,ORD004138,1567816,settled
INV004139,ORD004139,1133416,settled
INV004140,ORD004140,806986,settled
INV004141,ORD004141,1369110,settled
INV004142,ORD004142,1202979,settled
INV004143,ORD004143,320727,settled
INV004144,ORD004144,1563171,settled
INV004145,ORD004145,486655,settled
INV004146,ORD004146,690014,settled
INV004147,ORD004147,1473443,settled
INV004148,ORD004148,933518,settled
INV004149,ORD004149,1352281,settled
INV004150,ORD004150,1132394,settled
INV004151,ORD004151,655876,settled
INV004152,ORD004152,1763479,settled
INV004153,ORD004153,32044,settled
INV004154,ORD004154,1165824,settled
INV004155,ORD004155,1933951,settled
INV004156,ORD004156,785414,settled
INV004157,ORD004157,108779,settled
INV004158,ORD004158,1432230,settled
INV004159,ORD004159,621206,settled
INV004160,ORD004160,1549862,settled
INV004161,ORD004161,1754632,settled
INV004162,ORD004162,1601614,settled
INV004163,ORD004163,146195,settled
INV004164,ORD004164,1248384,settled
INV004165,ORD004165,1042579,settled
INV004166,ORD004166,828027,settled
INV004167,ORD004167,439079,settled
INV004168,ORD004168,652020,settled
INV004169,ORD004169,1725194,settled
INV004170,ORD004170,170325,settled
INV004171,ORD004171,1315511,settled
INV004172,ORD004172,1818515,settled
INV004173,ORD004173,253178,settled
INV004174,ORD004174,334470,settled
INV004175,ORD004175,487804,settled
INV004176,ORD004176,1798913,settled
INV004177,ORD004177,1180287,settled
INV004178,ORD004178,212980,settled
INV004179,ORD004179,1885552,settled
INV004180,ORD004180,525255,settled
INV004181,ORD004181,1651274,settled
INV004182,ORD004182,1407774,settled
INV004183,ORD004183,712234,settled
INV004184,ORD004184,623962,settled
INV004185,ORD004185,201692,settled
INV004186,ORD004186,1696514,settled
INV004187,ORD004187,1047456,settled
INV004188,ORD004188,296601,settled
INV004189,ORD004189,1495938,settled
INV004190,ORD004190,353352,settled
INV004191,ORD004191,646693,settled
INV004192,ORD004192,373616,settled
INV004193,ORD004193,74029,settled
INV004194,ORD004194,1708854,settled
INV004195,ORD004195,61910,settled
INV004196,ORD004196,1466013,settled
INV004197,ORD004197,1648880,settled
INV004198,ORD004198,1172088,settled
INV004199,ORD004199,1294537,settled
INV004200,ORD004200,541240,settled
INV004201,ORD004201,627289,settled
INV004202,ORD004202,1763472,settled
INV004203,ORD004203,1756178,settled
INV004204,ORD004204,718351,settled
INV004205,ORD004205,863465,settled
INV004206,ORD004206,682579,settled
INV004207,ORD004207,1558502,settled
INV004208,ORD004208,1911691,settled
INV004209,ORD004209,969461,settled
INV004210,ORD004210,1774143,settled
INV004211,ORD004211,877533,settled
INV004212,ORD004212,1563621,settled
INV004213,ORD004213,1880907,settled
INV004214,ORD004214,1887430,settled
INV004215,ORD004215,23545,settled
INV004216,ORD004216,395888,settled
INV004217,ORD004217,804157,settled
INV004218,ORD004218,972815,settled
INV004219,ORD004219,789434,settled
INV004220,ORD004220,1376102,settled
INV004221,ORD004221,1440644,settled
INV004222,ORD004222,689896,settled
INV004223,ORD004223,1201691,settled
INV004224,ORD004224,1400420,settled
INV004225,ORD004225,638953,settled
INV004226,ORD004226,717449,settled
INV004227,ORD004227,1376245,settled
INV004228,ORD004228,1933144,settled
INV004229,ORD004229,1925496,settled
INV004230,ORD004230,1119932,settled
INV004231,ORD004231,946757,settled
INV004232,ORD004232,1312429,settled
INV004233,ORD004233,329501,settled
INV004234,ORD004234,407306,settled
INV004235,ORD004235,481482,settled
INV004236,ORD004236,1068842,settled
INV004237,ORD004237,445026,settled
INV004238,ORD004238,1540740,settled
INV004239,ORD004239,578260,settled
INV004240,ORD004240,1285747,settled
INV004241,ORD004241,1151737,settled
INV004242,ORD004242,1686992,settled
INV004243,ORD004243,1868941,settled
INV004244,ORD004244,401259,settled
INV004245,ORD004245,485958,settled
INV004246,ORD004246,958751,settled
INV004247,ORD004247,381980,settled
INV004248,ORD004248,85456,settled
INV004249,ORD004249,1623005,settled
INV004250,ORD004250,952795,settled
INV004251,ORD004251,128402,settled
INV004252,ORD004252,506010,settled
INV004253,ORD004253,1743930,settled
INV004254,ORD004254,1583493,settled
INV004255,ORD004255,882737,settled
INV004256,ORD004256,1324026,settled
INV004257,ORD004257,446967,settled
INV004258,ORD004258,682381,settled
INV004259,ORD004259,536534,settled
INV004260,ORD004260,1721585,settled
INV004261,ORD004261,1141056,settled
INV004262,ORD004262,1404109,settled
INV004263,ORD004263,534719,settled
INV004264,ORD004264,1170117,settled
INV004265,ORD004265,375422,settled
INV004266,ORD004266,1286626,settled
INV004267,ORD004267,1645273,settled
INV004268,ORD004268,891664,settled
INV004269,ORD004269,1728297,settled
INV004270,ORD004270,1597584,settled
INV004271,ORD004271,209429,settled
INV004272,ORD004272,983168,settled
INV004273,ORD004273,1067415,settled
INV004274,ORD004274,1971797,settled
INV004275,ORD004275,733610,settled
INV004276,ORD004276,1299870,settled
INV004277,ORD004277,60039,settled
INV004278,ORD004278,587946,settled
INV004279,ORD004279,1934786,settled
INV004280,ORD004280,995517,settled
INV004281,ORD004281,106323,settled
INV004282,ORD004282,613863,settled
INV004283,ORD004283,120519,settled
INV004284,ORD004284,1559105,settled
INV004285,ORD004285,714743,settled
INV004286,ORD004286,98876,settled
INV004287,ORD004287,789698,settled
INV004288,ORD004288,1337047,settled
INV004289,ORD004289,247900,settled
INV004290,ORD004290,1789403,settled
INV004291,ORD004291,1031017,settled
INV004292,ORD004292,371691,settled
INV004293,ORD004293,107309,settled
INV004294,ORD004294,552714,settled
INV004295,ORD004295,62616,settled
INV004296,ORD004296,1876459,settled
INV004297,ORD004297,1842579,settled
INV004298,ORD004298,371750,settled
INV004299,ORD004299,1598666,settled
INV004300,ORD004300,333038,settled
INV004301,ORD004301,631293,settled
INV004302,ORD004302,774393,settled
INV004303,ORD004303,1002410,settled
INV004304,ORD004304,1092502,settled
INV004305,ORD004305,1372835,settled
INV004306,ORD004306,225162,settled
INV004307,ORD004307,1401045,settled
INV004308,ORD004308,1447220,settled
INV004309,ORD004309,1867548,settled
INV004310,ORD004310,1801511,settled
INV004311,ORD004311,597822,settled
INV004312,ORD004312,1686092,settled
INV004313,ORD004313,1933651,settled
INV004314,ORD004314,441702,settled
INV004315,ORD004315,1739631,settled
INV004316,ORD004316,258019,settled
INV004317,ORD004317,461637,settled
INV004318,ORD004318,1148690,settled
INV004319,ORD004319,1794180,settled
INV004320,ORD004320,1085031,settled
INV004321,ORD004321,1457695,settled
INV004322,ORD004322,225770,settled
INV004323,ORD004323,515522,settled
INV004324,ORD004324,615574,settled
INV004325,ORD004325,824383,settled
INV004326,ORD004326,210970,settled
INV004327,ORD004327,1033656,settled
INV004328,ORD004328,1239709,settled
INV004329,ORD004329,1274050,settled
INV004330,ORD004330,1570005,settled
INV004331,ORD004331,506522,settled
INV004332,ORD004332,1022502,settled
INV004333,ORD004333,737458,settled
INV004334,ORD004334,1094412,settled
INV004335,ORD004335,1237075,settled
INV004336,ORD004336,840208,settled
INV004337,ORD004337,114316,settled
INV004338,ORD004338,1518855,settled
INV004339,ORD004339,1598601,settled
INV004340,ORD004340,1434233,settled
INV004341,ORD004341,856032,settled
INV004342,ORD004342,504000,settled
INV004343,ORD004343,1018829,settled
INV004344,ORD004344,821509,settled
INV004345,ORD004345,1070498,settled
INV004346,ORD004346,1660622,settled
INV004347,ORD004347,1113932,settled
INV004348,ORD004348,132067,settled
INV004349,ORD004349,139434,settled
INV004350,ORD004350,755894,settled
INV004351,ORD004351,280373,settled
INV004352,ORD004352,233796,settled
INV004353,ORD004353,1741492,settled
INV004354,ORD004354,1450131,settled
INV004355,ORD004355,1238310,settled
INV004356,ORD004356,1956941,settled
INV004357,ORD004357,966668,settled
INV004358,ORD004358,1870768,settled
INV004359,ORD004359,228011,settled
INV004360,ORD004360,1768503,settled
INV004361,ORD004361,231067,settled
INV004362,ORD004362,205330,settled
INV004363,ORD004363,1779279,settled
INV004364,ORD004364,1626381,settled
INV004365,ORD004365,311455,settled
INV004366,ORD004366,868598,settled
INV004367,ORD004367,1811417,settled
INV004368,ORD004368,654507,settled
INV004369,ORD004369,1193023,settled
INV004370,ORD004370,1371956,settled
INV004371,ORD004371,1398034,settled
INV004372,ORD004372,395017,settled
INV004373,ORD004373,1336930,settled
INV004374,ORD004374,1902632,settled
INV004375,ORD004375,1648444,settled
INV004376,ORD004376,307710,settled
INV004377,ORD004377,1851513,settled
INV004378,ORD004378,1780322,settled
INV004379,ORD004379,1894828,settled
INV004380,ORD004380,1849326,settled
INV004381,ORD004381,1346667,settled
INV004382,ORD004382,1717855,settled
INV004383,ORD004383,554568,settled
INV004384,ORD004384,934268,settled
INV004385,ORD004385,343158,settled
INV004386,ORD004386,1670978,settled
INV004387,ORD004387,403324,settled
INV004388,ORD004388,1290249,settled
INV004389,ORD004389,1175361,settled
INV004390,ORD004390,18286,settled
INV004391,ORD004391,1142749,settled
INV004392,ORD004392,790376,settled
INV004393,ORD004393,661746,settled
INV004394,ORD004394,1932942,settled
INV004395,ORD004395,1360969,settled
INV004396,ORD004396,634031,settled
INV004397,ORD004397,1427150,settled
INV004398,ORD004398,1404620,settled
INV004399,ORD004399,1820581,settled
INV004400,ORD004400,300422,settled
INV004401,ORD004401,821201,settled
INV004402,ORD004402,379914,settled
INV004403,ORD004403,1627086,settled
INV004404,ORD004404,964993,settled
INV004405,ORD004405,964307,settled
INV004406,ORD004406,168796,settled
INV004407,ORD004407,711810,settled
INV004408,ORD004408,1667577,settled
INV004409,ORD004409,348241,settled
INV004410,ORD004410,978442,settled
INV004411,ORD004411,765306,settled
INV004412,ORD004412,1827234,settled
INV004413,ORD004413,713474,settled
INV004414,ORD004414,1516068,settled
INV004415,ORD004415,884733,settled
INV004416,ORD004416,941419,settled
INV004417,ORD004417,1726106,settled
INV004418,ORD004418,1297285,settled
INV004419,ORD004419,1673229,settled
INV004420,ORD004420,1349308,settled
INV004421,ORD004421,19180,settled
INV004422,ORD004422,249327,settled
INV004423,ORD004423,837981,settled
INV004424,ORD004424,1613135,settled
INV004425,ORD004425,247341,settled
INV004426,ORD004426,1161861,settled
INV004427,ORD004427,615297,settled
INV004428,ORD004428,1710561,settled
INV004429,ORD004429,409977,settled
INV004430,ORD004430,1773010,settled
INV004431,ORD004431,1700219,settled
INV004432,ORD004432,147566,settled
INV004433,ORD004433,13468,settled
INV004434,ORD004434,877018,settled
INV004435,ORD004435,147466,settled
INV004436,ORD004436,1091058,settled
INV004437,ORD004437,581792,settled
INV004438,ORD004438,394351,settled
INV004439,ORD004439,865461,settled
INV004440,ORD004440,576547,settled
INV004441,ORD004441,34277,settled
INV004442,ORD004442,1946637,settled
INV004443,ORD004443,1145422,settled
INV004444,ORD004444,374166,settled
INV004445,ORD004445,425855,settled
INV004446,ORD004446,420416,settled
INV004447,ORD004447,1081974,settled
INV004448,ORD004448,958644,settled
INV004449,ORD004449,1249816,settled
INV004450,ORD004450,535623,settled
INV004451,ORD004451,349102,settled
INV004452,ORD004452,480013,settled
INV004453,ORD004453,1947722,settled
INV004454,ORD004454,289957,settled
INV004455,ORD004455,1159816,settled
INV004456,ORD004456,1409335,settled
INV004457,ORD004457,256355,settled
INV004458,ORD004458,1741537,settled
INV004459,ORD004459,422886,settled
INV004460,ORD004460,297185,settled
INV004461,ORD004461,1035653,settled
INV004462,ORD004462,1085346,settled
INV004463,ORD004463,477304,settled
INV004464,ORD004464,518349,settled
INV004465,ORD004465,1226372,settled
INV004466,ORD004466,1268650,settled
INV004467,ORD004467,25564,settled
INV004468,ORD004468,595745,settled
INV004469,ORD004469,1042960,settled
INV004470,ORD004470,1612365,settled
INV004471,ORD004471,917780,settled
INV004472,ORD004472,1233650,settled
INV004473,ORD004473,77800,settled
INV004474,ORD004474,825514,settled
INV004475,ORD004475,491851,settled
INV004476,ORD004476,935776,settled
INV004477,ORD004477,1486010,settled
INV004478,ORD004478,330650,settled
INV004479,ORD004479,33168,settled
INV004480,ORD004480,1521710,settled
INV004481,ORD004481,355829,settled
INV004482,ORD004482,1535472,settled
INV004483,ORD004483,1343567,settled
INV004484,ORD004484,45933,settled
INV004485,ORD004485,1539891,settled
INV004486,ORD004486,230164,settled
INV004487,ORD004487,1075308,settled
INV004488,ORD004488,1627718,settled
INV004489,ORD004489,1409535,settled
INV004490,ORD004490,1820838,settled
INV004491,ORD004491,1731710,settled
INV004492,ORD004492,320450,settled
INV004493,ORD004493,553449,settled
INV004494,ORD004494,479173,settled
INV004495,ORD004495,1078426,settled
INV004496,ORD004496,225769,settled
INV004497,ORD004497,1014926,settled
INV004498,ORD004498,460868,settled
INV004499,ORD004499,1125659,settled
INV004500,ORD004500,844111,settled
INV004501,ORD004501,1239238,settled
INV004502,ORD004502,1439126,settled
INV004503,ORD004503,1631080,settled
INV004504,ORD004504,1657385,settled
INV004505,ORD004505,561145,settled
INV004506,ORD004506,1016922,settled
INV004507,ORD004507,332833,settled
INV004508,ORD004508,50787,settled
INV004509,ORD004509,628457,settled
INV004510,ORD004510,1827161,settled
INV004511,ORD004511,119561,settled
INV004512,ORD004512,1366138,settled
INV004513,ORD004513,559841,settled
INV004514,ORD004514,51444,settled
INV004515,ORD004515,1724453,settled
INV004516,ORD004516,26943,settled
INV004517,ORD004517,584721,settled
INV004518,ORD004518,1548846,settled
INV004519,ORD004519,1968987,settled
INV004520,ORD004520,492298,settled
INV004521,ORD004521,24586,settled
INV004522,ORD004522,1771839,settled
INV004523,ORD004523,145854,settled
INV004524,ORD004524,1952488,settled
INV004525,ORD004525,795464,settled
INV004526,ORD004526,482207,settled
INV004527,ORD004527,758661,settled
INV004528,ORD004528,1279876,settled
INV004529,ORD004529,1970421,settled
INV004530,ORD004530,1733887,settled
INV004531,ORD004531,26135,settled
INV004532,ORD004532,102143,settled
INV004533,ORD004533,1148269,settled
INV004534,ORD004534,194023,settled
INV004535,ORD004535,1008555,settled
INV004536,ORD004536,1976683,settled
INV004537,ORD004537,1619514,settled
INV004538,ORD004538,1641703,settled
INV004539,ORD004539,1087606,settled
INV004540,ORD004540,488065,settled
INV004541,ORD004541,1685580,settled
INV004542,ORD004542,620210,settled
INV004543,ORD004543,1074549,settled
INV004544,ORD004544,195817,settled
INV004545,ORD004545,1626804,settled
INV004546,ORD004546,765798,settled
INV004547,ORD004547,1170826,settled
INV004548,ORD004548,1909569,settled
INV004549,ORD004549,742792,settled
INV004550,ORD004550,368327,settled
INV004551,ORD004551,739433,settled
INV004552,ORD004552,1481404,settled
INV004553,ORD004553,759651,settled
INV004554,ORD004554,94731,settled
INV004555,ORD004555,1775469,settled
INV004556,ORD004556,1826678,settled
INV004557,ORD004557,522939,settled
INV004558,ORD004558,608142,settled
INV004559,ORD004559,1633994,settled
INV004560,ORD004560,182835,settled
INV004561,ORD004561,1003048,settled
INV004562,ORD004562,333743,settled
INV004563,ORD004563,672508,settled
INV004564,ORD004564,1361532,settled
INV004565,ORD004565,1581945,settled
INV004566,ORD004566,1434485,settled
INV004567,ORD004567,1162562,settled
INV004568,ORD004568,1802643,settled
INV004569,ORD004569,1481683,settled
INV004570,ORD004570,131621,settled
INV004571,ORD004571,727082,settled
INV004572,ORD004572,702959,settled
INV004573,ORD004573,323727,settled
INV004574,ORD004574,1855818,settled
INV004575,ORD004575,665282,settled
INV004576,ORD004576,336065,settled
INV004577,ORD004577,66461,settled
INV004578,ORD004578,804090,settled
INV004579,ORD004579,589258,settled
INV004580,ORD004580,1531850,settled
INV004581,ORD004581,1757841,settled
INV004582,ORD004582,1939273,settled
INV004583,ORD004583,1814751,settled
INV004584,ORD004584,1205677,settled
INV004585,ORD004585,134676,settled
INV004586,ORD004586,1136467,settled
INV004587,ORD004587,1090151,settled
INV004588,ORD004588,882593,settled
INV004589,ORD004589,1926251,settled
INV004590,ORD004590,1701282,settled
INV004591,ORD004591,1630578,settled
INV004592,ORD004592,943390,settled
INV004593,ORD004593,568243,settled
INV004594,ORD004594,1602015,settled
INV004595,ORD004595,851938,settled
INV004596,ORD004596,841579,settled
INV004597,ORD004597,1222359,settled
INV004598,ORD004598,905449,settled
INV004599,ORD004599,72480,settled
INV004600,ORD004600,903866,settled
INV004601,ORD004601,1938358,settled
INV004602,ORD004602,1906304,settled
INV004603,ORD004603,1604997,settled
INV004604,ORD004604,1994719,settled
INV004605,ORD004605,799612,settled
INV004606,ORD004606,1089290,settled
INV004607,ORD004607,1919389,settled
INV004608,ORD004608,1635430,settled
INV004609,ORD004609,1250133,settled
INV004610,ORD004610,1867788,settled
INV004611,ORD004611,649880,settled
INV004612,ORD004612,1635313,settled
INV004613,ORD004613,1933515,settled
INV004614,ORD004614,532957,settled
INV004615,ORD004615,848368,settled
INV004616,ORD004616,792660,settled
INV004617,ORD004617,1455997,settled
INV004618,ORD004618,1329598,settled
INV004619,ORD004619,873596,settled
INV004620,ORD004620,1021983,settled
INV004621,ORD004621,784896,settled
INV004622,ORD004622,1874522,settled
INV004623,ORD004623,1373858,settled
INV004624,ORD004624,933895,settled
INV004625,ORD004625,269556,settled
INV004626,ORD004626,1273649,settled
INV004627,ORD004627,1340403,settled
INV004628,ORD004628,447167,settled
INV004629,ORD004629,1112580,settled
INV004630,ORD004630,1834462,settled
INV004631,ORD004631,26790,settled
INV004632,ORD004632,1331946,settled
INV004633,ORD004633,1139872,settled
INV004634,ORD004634,250249,settled
INV004635,ORD004635,893412,settled
INV004636,ORD004636,68013,settled
INV004637,ORD004637,1814559,settled
INV004638,ORD004638,1620855,settled
INV004639,ORD004639,1789725,settled
INV004640,ORD004640,634901,settled
INV004641,ORD004641,968811,settled
INV004642,ORD004642,87469,settled
INV004643,ORD004643,721438,settled
INV004644,ORD004644,146435,settled
INV004645,ORD004645,1960858,settled
INV004646,ORD004646,577173,settled
INV004647,ORD004647,1839460,settled
INV004648,ORD004648,1883526,settled
INV004649,ORD004649,1994659,settled
INV004650,ORD004650,1874813,settled
INV004651,ORD004651,994386,settled
INV004652,ORD004652,1247642,settled
INV004653,ORD004653,64255,settled
INV004654,ORD004654,193664,settled
INV004655,ORD004655,104716,settled
INV004656,ORD004656,1462875,settled
INV004657,ORD004657,1226663,settled
INV004658,ORD004658,328062,settled
INV004659,ORD004659,1736963,settled
INV004660,ORD004660,75060,settled
INV004661,ORD004661,887468,settled
INV004662,ORD004662,1965219,settled
INV004663,ORD004663,1655376,settled
INV004664,ORD004664,744560,settled
INV004665,ORD004665,1160157,settled
INV004666,ORD004666,1191385,settled
INV004667,ORD004667,649008,settled
INV004668,ORD004668,323224,settled
INV004669,ORD004669,739379,settled
INV004670,ORD004670,1700332,settled
INV004671,ORD004671,1260489,settled
INV004672,ORD004672,1475698,settled
INV004673,ORD004673,1032520,settled
INV004674,ORD004674,952694,settled
INV004675,ORD004675,1108228,settled
INV004676,ORD004676,360292,settled
INV004677,ORD004677,1634352,settled
INV004678,ORD004678,570006,settled
INV004679,ORD004679,314430,settled
INV004680,ORD004680,331685,settled
INV004681,ORD004681,53202,settled
INV004682,ORD004682,1765420,settled
INV004683,ORD004683,1757585,settled
INV004684,ORD004684,921701,settled
INV004685,ORD004685,655049,settled
INV004686,ORD004686,263256,settled
INV004687,ORD004687,1048818,settled
INV004688,ORD004688,488130,settled
INV004689,ORD004689,1485129,settled
INV004690,ORD004690,642796,settled
INV004691,ORD004691,344167,settled
INV004692,ORD004692,621296,settled
INV004693,ORD004693,1437875,settled
INV004694,ORD004694,234165,settled
INV004695,ORD004695,1131496,settled
INV004696,ORD004696,1607612,settled
INV004697,ORD004697,1207255,settled
INV004698,ORD004698,131466,settled
INV004699,ORD004699,1073025,settled
INV004700,ORD004700,387949,settled
INV004701,ORD004701,23240,settled
INV004702,ORD004702,730379,settled
INV004703,ORD004703,538709,settled
INV004704,ORD004704,206824,settled
INV004705,ORD004705,1804470,settled
INV004706,ORD004706,73465,settled
INV004707,ORD004707,1670754,settled
INV004708,ORD004708,1867254,settled
INV004709,ORD004709,1344776,settled
INV004710,ORD004710,1325360,settled
INV004711,ORD004711,1428492,settled
INV004712,ORD004712,1932100,settled
INV004713,ORD004713,1375339,settled
INV004714,ORD004714,443053,settled
INV004715,ORD004715,1636499,settled
INV004716,ORD004716,1490456,settled
INV004717,ORD004717,208636,settled
INV004718,ORD004718,1430257,settled
INV004719,ORD004719,659105,settled
INV004720,ORD004720,138078,settled
INV004721,ORD004721,761809,settled
INV004722,ORD004722,1827081,settled
INV004723,ORD004723,1100275,settled
INV004724,ORD004724,1863362,settled
INV004725,ORD004725,185466,settled
INV004726,ORD004726,1541690,settled
INV004727,ORD004727,1980736,settled
INV004728,ORD004728,1067467,settled
INV004729,ORD004729,85107,settled
INV004730,ORD004730,461979,settled
INV004731,ORD004731,1497207,settled
INV004732,ORD004732,1551416,settled
INV004733,ORD004733,1537466,settled
INV004734,ORD004734,1339643,settled
INV004735,ORD004735,788692,settled
INV004736,ORD004736,1297640,settled
INV004737,ORD004737,820130,settled
INV004738,ORD004738,493223,settled
INV004739,ORD004739,347952,settled
INV004740,ORD004740,1807396,settled
INV004741,ORD004741,1844469,settled
INV004742,ORD004742,1868985,settled
INV004743,ORD004743,1498018,settled
INV004744,ORD004744,332804,settled
INV004745,ORD004745,596775,settled
INV004746,ORD004746,1971511,settled
INV004747,ORD004747,659626,settled
INV004748,ORD004748,1876569,settled
INV004749,ORD004749,215879,settled
INV004750,ORD004750,747443,settled
INV004751,ORD004751,1328168,settled
INV004752,ORD004752,1134987,settled
INV004753,ORD004753,128184,settled
INV004754,ORD004754,1012802,settled
INV004755,ORD004755,851081,settled
INV004756,ORD004756,1618008,settled
INV004757,ORD004757,684388,settled
INV004758,ORD004758,1979532,settled
INV004759,ORD004759,138517,settled
INV004760,ORD004760,740488,settled
INV004761,ORD004761,535060,settled
INV004762,ORD004762,1877024,settled
INV004763,ORD004763,611664,settled
INV004764,ORD004764,298067,settled
INV004765,ORD004765,1054386,settled
INV004766,ORD004766,956634,settled
INV004767,ORD004767,925471,settled
INV004768,ORD004768,549844,settled
INV004769,ORD004769,1860432,settled
INV004770,ORD004770,1249671,settled
INV004771,ORD004771,93239,settled
INV004772,ORD004772,1162269,settled
INV004773,ORD004773,1184023,settled
INV004774,ORD004774,1906797,settled
INV004775,ORD004775,517552,settled
INV004776,ORD004776,1476101,settled
INV004777,ORD004777,1453876,settled
INV004778,ORD004778,1349781,settled
INV004779,ORD004779,1998819,settled
INV004780,ORD004780,612178,settled
INV004781,ORD004781,232047,settled
INV004782,ORD004782,1291823,settled
INV004783,ORD004783,1083527,settled
INV004784,ORD004784,1737186,settled
INV004785,ORD004785,97267,settled
INV004786,ORD004786,1081402,settled
INV004787,ORD004787,1868135,settled
INV004788,ORD004788,378441,settled
INV004789,ORD004789,183765,settled
INV004790,ORD004790,496571,settled
INV004791,ORD004791,999162,settled
INV004792,ORD004792,515307,settled
