settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00183,TXN001701,UTR83503446945964,707649,14153,2548,708,0,0,690240,2026-03-15
STL00183,TXN001702,UTR83503446945964,1092844,21857,3934,1093,0,0,1065960,2026-03-15
STL00183,TXN001703,UTR83503446945964,146220,2924,526,146,0,0,142624,2026-03-15
STL00183,TXN001704,UTR83503446945964,186095,3722,670,186,0,0,181517,2026-03-15
STL00183,TXN001705,UTR83503446945964,1454343,29087,5236,1454,0,0,1418566,2026-03-15
STL00183,TXN001706,UTR83503446945964,662559,13251,2385,663,0,0,646260,2026-03-15
STL00183,TXN001707,UTR83503446945964,1201545,24031,4326,1202,0,0,1171986,2026-03-15
STL00183,TXN001708,UTR83503446945964,1935208,38704,6967,1935,0,0,1887602,2026-03-15
STL00183,TXN001709,UTR83503446945964,1249728,24995,4499,1250,0,0,1218984,2026-03-15
STL00183,TXN001710,UTR83503446945964,1347868,26957,4852,1348,0,0,1314711,2026-03-15
STL00183,TXN001711,UTR83503446945964,655466,13109,2360,655,0,0,639342,2026-03-15
STL00183,TXN001712,UTR83503446945964,121852,2437,439,122,0,0,118854,2026-03-15
STL00183,TXN001713,UTR83503446945964,1194974,23899,4302,1195,0,0,1165578,2026-03-15
STL00183,TXN001714,UTR83503446945964,1862977,37260,6707,1863,0,0,1817147,2026-03-15
STL00183,TXN001715,UTR83503446945964,564791,11296,2033,565,0,0,550897,2026-03-15
STL00183,TXN001716,UTR83503446945964,1629778,32596,5867,1630,0,0,1589685,2026-03-15
STL00183,TXN001717,UTR83503446945964,87030,1741,313,87,0,0,84889,2026-03-15
STL00183,TXN001718,UTR83503446945964,737547,14751,2655,738,0,0,719403,2026-03-15
STL00183,TXN001719,UTR83503446945964,200332,4007,721,200,0,0,195404,2026-03-15
STL00183,TXN001720,UTR83503446945964,557033,11141,2005,557,0,0,543330,2026-03-15
STL00183,TXN001721,UTR83503446945964,1006587,20132,3624,1007,0,0,981824,2026-03-15
STL00183,TXN001722,UTR83503446945964,1390565,27811,5006,1391,0,0,1356357,2026-03-15
STL00183,TXN001723,UTR83503446945964,1833115,36662,6599,1833,0,0,1788021,2026-03-15
STL00183,TXN001724,UTR83503446945964,1368705,27374,4927,1369,0,0,1335035,2026-03-15
STL00183,TXN001725,UTR83503446945964,989037,19781,3561,989,0,0,964706,2026-03-15
STL00183,TXN001726,UTR83503446945964,1254816,25096,4517,1255,0,0,1223948,2026-03-15
STL00183,TXN001727,UTR83503446945964,1270266,25405,4573,1270,0,0,1239018,2026-03-15
STL00183,TXN001728,UTR83503446945964,1958232,39165,7050,1958,0,0,1910059,2026-03-15
STL00183,TXN001729,UTR83503446945964,903164,18063,3251,903,0,0,880947,2026-03-15
STL00183,TXN001730,UTR83503446945964,1084170,21683,3903,1084,0,0,1057500,2026-03-15
STL00183,TXN001731,UTR83503446945964,1201157,24023,4324,1201,0,0,1171609,2026-03-15
STL00183,TXN001732,UTR83503446945964,199579,3992,719,200,0,0,194668,2026-03-15
STL00183,TXN001733,UTR83503446945964,971991,19440,3499,972,0,0,948080,2026-03-15
STL00183,TXN001734,UTR83503446945964,430282,8606,1549,430,0,0,419697,2026-03-15
STL00183,TXN001735,UTR83503446945964,1808857,36177,6512,1809,0,0,1764359,2026-03-15
STL00183,TXN001736,UTR83503446945964,1445948,28919,5205,1446,0,0,1410378,2026-03-15
STL00183,TXN001737,UTR83503446945964,997340,19947,3590,997,0,0,972806,2026-03-15
STL00183,TXN001738,UTR83503446945964,1753461,35069,6312,1753,0,0,1710327,2026-03-15
STL00183,TXN001739,UTR83503446945964,677642,13553,2440,678,0,0,660971,2026-03-15
STL00184,TXN001740,UTR15790392355580,1266550,25331,4560,1267,0,0,1235392,2026-03-22
STL00184,TXN001741,UTR15790392355580,1058470,21169,3810,1058,0,0,1032433,2026-03-22
STL00184,TXN001742,UTR15790392355580,722164,14443,2600,722,0,0,704399,2026-03-22
STL00184,TXN001743,UTR15790392355580,662407,13248,2385,662,0,0,646112,2026-03-22
STL00184,TXN001744,UTR15790392355580,894446,17889,3220,894,0,0,872443,2026-03-22
STL00184,TXN001745,UTR15790392355580,985013,19700,3546,985,0,0,960782,2026-03-22
STL00184,TXN001746,UTR15790392355580,1695167,33903,6103,1695,0,0,1653466,2026-03-22
STL00184,TXN001747,UTR15790392355580,1449272,28985,5217,1449,0,0,1413621,2026-03-22
STL00184,TXN001748,UTR15790392355580,1627658,32553,5860,1628,0,0,1587617,2026-03-22
STL00184,TXN001749,UTR15790392355580,1275916,25518,4593,1276,0,0,1244529,2026-03-22
STL00184,TXN001750,UTR15790392355580,1780349,35607,6409,1780,0,0,1736553,2026-03-22
STL00184,TXN001751,UTR15790392355580,1835181,36704,6607,1835,0,0,1790035,2026-03-22
STL00184,TXN001752,UTR15790392355580,424424,8488,1528,424,0,0,413984,2026-03-22
STL00184,TXN001753,UTR15790392355580,984679,19694,3545,985,0,0,960455,2026-03-22
STL00184,TXN001754,UTR15790392355580,779873,15597,2807,780,0,0,760689,2026-03-22
STL00184,TXN001755,UTR15790392355580,902762,18055,3250,903,0,0,880554,2026-03-22
STL00184,TXN001756,UTR15790392355580,384820,7696,1385,385,0,0,375354,2026-03-22
STL00184,TXN001757,UTR15790392355580,634287,12686,2283,634,0,0,618684,2026-03-22
STL00184,TXN001758,UTR15790392355580,1124150,22483,4047,1124,0,0,1096496,2026-03-22
STL00184,TXN001759,UTR15790392355580,274355,5487,988,274,0,0,267606,2026-03-22
STL00184,TXN001760,UTR15790392355580,1454920,29098,5238,1455,0,0,1419129,2026-03-22
STL00184,TXN001761,UTR15790392355580,95230,1905,343,95,0,0,92887,2026-03-22
STL00184,TXN001762,UTR15790392355580,810929,16219,2919,811,0,0,790980,2026-03-22
STL00184,TXN001763,UTR15790392355580,896109,17922,3226,896,0,0,874065,2026-03-22
STL00184,TXN001764,UTR15790392355580,1523292,30466,5484,1523,0,0,1485819,2026-03-22
STL00184,TXN001765,UTR15790392355580,1207253,24145,4346,1207,0,0,1177555,2026-03-22
STL00184,TXN001766,UTR15790392355580,1465962,29319,5277,1466,0,0,1429900,2026-03-22
STL00184,TXN001767,UTR15790392355580,586269,11725,2111,586,0,0,571847,2026-03-22
STL00184,TXN001768,UTR15790392355580,1917876,38358,6904,1918,0,0,1870696,2026-03-22
STL00184,TXN001769,UTR15790392355580,444396,8888,1600,444,0,0,433464,2026-03-22
STL00184,TXN001770,UTR15790392355580,570051,11401,2052,570,0,0,556028,2026-03-22
STL00184,TXN001771,UTR15790392355580,213733,4275,770,214,0,0,208474,2026-03-22
STL00184,TXN001772,UTR15790392355580,143635,2873,517,144,0,0,140101,2026-03-22
STL00184,TXN001773,UTR15790392355580,1341214,26824,4828,1341,0,0,1308221,2026-03-22
STL00184,TXN001774,UTR15790392355580,724281,14486,2607,724,0,0,706464,2026-03-22
STL00184,TXN001775,UTR15790392355580,1801714,36034,6486,1802,0,0,1757392,2026-03-22
STL00184,TXN001776,UTR15790392355580,546226,10925,1967,546,0,0,532788,2026-03-22
STL00184,TXN001777,UTR15790392355580,1334108,26682,4803,1334,0,0,1301289,2026-03-22
STL00184,TXN001778,UTR15790392355580,647602,12952,2331,648,0,0,631671,2026-03-22
STL00184,TXN001779,UTR15790392355580,72001,1440,259,72,0,0,70230,2026-03-22
STL00184,TXN001780,UTR15790392355580,1194665,23893,4301,1195,0,0,1165276,2026-03-22
STL00184,TXN001781,UTR15790392355580,1176938,23539,4237,1177,0,0,1147985,2026-03-22
STL00184,TXN001782,UTR15790392355580,803622,16072,2893,804,0,0,783853,2026-03-22
STL00184,TXN001783,UTR15790392355580,1206939,24139,4345,1207,0,0,1177248,2026-03-22
STL00184,TXN001784,UTR15790392355580,1163581,23272,4189,1164,0,0,1134956,2026-03-22
STL00184,TXN001785,UTR15790392355580,679837,13597,2447,680,0,0,663113,2026-03-22
STL00184,TXN001786,UTR15790392355580,1063409,21268,3828,1063,0,0,1037250,2026-03-22
STL00184,TXN001787,UTR15790392355580,610379,12208,2197,610,0,0,595364,2026-03-22
STL00184,TXN001788,UTR15790392355580,614835,12297,2213,615,0,0,599710,2026-03-22
STL00184,TXN001789,UTR15790392355580,1386131,27723,4990,1386,0,0,1352032,2026-03-22
STL00184,TXN001790,UTR15790392355580,887174,17743,3194,887,0,0,865350,2026-03-22
STL00184,TXN001791,UTR15790392355580,300606,6012,1082,301,0,0,293211,2026-03-22
STL00184,TXN001792,UTR15790392355580,1992834,39857,7174,1993,0,0,1943810,2026-03-22
STL00184,TXN001793,UTR15790392355580,1445213,28904,5203,1445,0,0,1409661,2026-03-22
STL00184,TXN001794,UTR15790392355580,1167748,23355,4204,1168,0,0,1139021,2026-03-22
STL00184,TXN001795,UTR15790392355580,1526366,30527,5495,1526,0,0,1488818,2026-03-22
STL00184,TXN001796,UTR15790392355580,686801,13736,2472,687,0,0,669906,2026-03-22
STL00184,TXN001797,UTR15790392355580,1221319,24426,4397,1221,0,0,1191275,2026-03-22
STL00184,TXN001798,UTR15790392355580,517266,10345,1862,517,0,0,504542,2026-03-22
STL00184,TXN001799,UTR15790392355580,1838895,36778,6620,1839,0,0,1793658,2026-03-22
STL00184,TXN001800,UTR15790392355580,1440307,28806,5185,1440,0,0,1404876,2026-03-22
STL00184,TXN001801,UTR15790392355580,157567,3151,567,158,0,0,153691,2026-03-22
STL00184,TXN001802,UTR15790392355580,1511130,30223,5440,1511,0,0,1473956,2026-03-22
STL00184,TXN001803,UTR15790392355580,624388,12488,2248,624,0,0,609028,2026-03-22
STL00184,TXN001804,UTR15790392355580,772048,15441,2779,772,0,0,753056,2026-03-22
STL00184,TXN001805,UTR15790392355580,908815,18176,3272,909,0,0,886458,2026-03-22
STL00184,TXN001806,UTR15790392355580,1524131,30483,5487,1524,0,0,1486637,2026-03-22
STL00184,TXN001807,UTR15790392355580,1924646,38493,6929,1925,0,0,1877299,2026-03-22
STL00184,TXN001808,UTR15790392355580,702114,14042,2528,702,0,0,684842,2026-03-22
STL00184,TXN001809,UTR15790392355580,1597503,31950,5751,1598,0,0,1558204,2026-03-22
STL00184,TXN001810,UTR15790392355580,1661242,33225,5981,1661,0,0,1620375,2026-03-22
STL00184,TXN001811,UTR15790392355580,1606609,32132,5784,1607,0,0,1567086,2026-03-22
STL00184,TXN001812,UTR15790392355580,1855851,37117,6681,1856,0,0,1810197,2026-03-22
STL00184,TXN001813,UTR15790392355580,1991372,39827,7169,1991,0,0,1942385,2026-03-22
STL00184,TXN001814,UTR15790392355580,1421967,28439,5119,1422,0,0,1386987,2026-03-22
STL00184,TXN001815,UTR15790392355580,317287,6346,1142,317,0,0,309482,2026-03-22
STL00184,TXN001816,UTR15790392355580,68730,1375,248,69,0,0,67038,2026-03-22
STL00184,TXN001817,UTR15790392355580,554045,11081,1995,554,0,0,540415,2026-03-22
STL00184,TXN001818,UTR15790392355580,1010287,20206,3637,1010,0,0,985434,2026-03-22
STL00184,TXN001819,UTR15790392355580,1107518,22150,3987,1108,0,0,1080273,2026-03-22
STL00184,TXN001820,UTR15790392355580,1836162,36723,6610,1836,0,0,1790993,2026-03-22
STL00184,TXN001821,UTR15790392355580,727995,14560,2621,728,0,0,710086,2026-03-22
STL00184,TXN001822,UTR15790392355580,1286413,25728,4631,1286,0,0,1254768,2026-03-22
STL00184,TXN001823,UTR15790392355580,1204135,24083,4335,1204,0,0,1174513,2026-03-22
STL00184,TXN001824,UTR15790392355580,1564782,31296,5633,1565,0,0,1526288,2026-03-22
STL00184,TXN001825,UTR15790392355580,701043,14021,2524,701,0,0,683797,2026-03-22
STL00184,TXN001826,UTR15790392355580,1683354,33667,6060,1683,0,0,1641944,2026-03-22
STL00184,TXN001827,UTR15790392355580,547022,10940,1969,547,0,0,533566,2026-03-22
STL00185,TXN001828,UTR94841312840333,1607359,32147,5786,1607,0,0,1567819,2026-03-18
STL00185,TXN001829,UTR94841312840333,1666783,33336,6000,1667,0,0,1625780,2026-03-18
STL00185,TXN001830,UTR94841312840333,1008319,20166,3630,1008,0,0,983515,2026-03-18
STL00185,TXN001831,UTR94841312840333,639063,12781,2301,639,0,0,623342,2026-03-18
STL00185,TXN001832,UTR94841312840333,1640317,32806,5905,1640,0,0,1599966,2026-03-18
STL00185,TXN001833,UTR94841312840333,11038,221,40,11,0,0,10766,2026-03-18
STL00185,TXN001834,UTR94841312840333,1333571,26671,4801,1334,0,0,1300765,2026-03-18
STL00185,TXN001835,UTR94841312840333,1363249,27265,4908,1363,0,0,1329713,2026-03-18
STL00185,TXN001836,UTR94841312840333,587321,11746,2114,587,0,0,572874,2026-03-18
STL00185,TXN001837,UTR94841312840333,1032530,20651,3717,1033,0,0,1007129,2026-03-18
STL00185,TXN001838,UTR94841312840333,1049742,20995,3779,1050,0,0,1023918,2026-03-18
STL00185,TXN001839,UTR94841312840333,208323,4166,750,208,0,0,203199,2026-03-18
STL00185,TXN001840,UTR94841312840333,415999,8320,1498,416,0,0,405765,2026-03-18
STL00185,TXN001841,UTR94841312840333,681121,13622,2452,681,0,0,664366,2026-03-18
STL00185,TXN001842,UTR94841312840333,1207491,24150,4347,1207,0,0,1177787,2026-03-18
STL00185,TXN001843,UTR94841312840333,1657965,33159,5969,1658,0,0,1617179,2026-03-18
STL00185,TXN001844,UTR94841312840333,693003,13860,2495,693,0,0,675955,2026-03-18
STL00185,TXN001845,UTR94841312840333,1645264,32905,5923,1645,0,0,1604791,2026-03-18
STL00185,TXN001846,UTR94841312840333,787605,15752,2835,788,0,0,768230,2026-03-18
STL00185,TXN001847,UTR94841312840333,953105,19062,3431,953,0,0,929659,2026-03-18
STL00185,TXN001848,UTR94841312840333,21896,438,79,22,0,0,21357,2026-03-18
STL00185,TXN001849,UTR94841312840333,968167,19363,3485,968,0,0,944351,2026-03-18
STL00185,TXN001850,UTR94841312840333,1398429,27969,5034,1398,0,0,1364028,2026-03-18
STL00185,TXN001851,UTR94841312840333,906529,18131,3264,907,0,0,884227,2026-03-18
STL00185,TXN001852,UTR94841312840333,1682425,33649,6057,1682,0,0,1641037,2026-03-18
STL00186,TXN001853,UTR57970673499601,1351398,27028,4865,1351,0,0,1318154,2026-01-10
STL00186,TXN001854,UTR57970673499601,242848,4857,874,243,0,0,236874,2026-01-10
STL00186,TXN001855,UTR57970673499601,1635802,32716,5889,1636,0,0,1595561,2026-01-10
STL00186,TXN001856,UTR57970673499601,1213950,24279,4370,1214,0,0,1184087,2026-01-10
STL00186,TXN001857,UTR57970673499601,1211108,24222,4360,1211,0,0,1181315,2026-01-10
STL00186,TXN001858,UTR57970673499601,304581,6092,1097,305,0,0,297087,2026-01-10
STL00186,TXN001859,UTR57970673499601,1799779,35996,6479,1800,0,0,1755504,2026-01-10
STL00186,TXN001860,UTR57970673499601,396169,7923,1426,396,0,0,386424,2026-01-10
STL00186,TXN001861,UTR57970673499601,427302,8546,1538,427,0,0,416791,2026-01-10
STL00186,TXN001862,UTR57970673499601,1356875,27138,4885,1357,0,0,1323495,2026-01-10
STL00186,TXN001863,UTR57970673499601,1754147,35083,6315,1754,0,0,1710995,2026-01-10
STL00186,TXN001864,UTR57970673499601,43976,880,158,44,0,0,42894,2026-01-10
STL00186,TXN001865,UTR57970673499601,1667038,33341,6001,1667,0,0,1626029,2026-01-10
STL00186,TXN001866,UTR57970673499601,1550219,31004,5581,1550,0,0,1512084,2026-01-10
STL00186,TXN001867,UTR57970673499601,1125186,22504,4051,1125,0,0,1097506,2026-01-10
STL00186,TXN001868,UTR57970673499601,1289328,25787,4642,1289,0,0,1257610,2026-01-10
STL00186,TXN001869,UTR57970673499601,1724958,34499,6210,1725,0,0,1682524,2026-01-10
STL00186,TXN001870,UTR57970673499601,1374079,27482,4947,1374,0,0,1340276,2026-01-10
STL00186,TXN001871,UTR57970673499601,962205,19244,3464,962,0,0,938535,2026-01-10
STL00186,TXN001872,UTR57970673499601,851935,17039,3067,852,0,0,830977,2026-01-10
STL00186,TXN001873,UTR57970673499601,27905,558,100,28,0,0,27219,2026-01-10
STL00186,TXN001874,UTR57970673499601,1235526,24711,4448,1236,0,0,1205131,2026-01-10
STL00186,TXN001875,UTR57970673499601,1624655,32493,5849,1625,0,0,1584688,2026-01-10
STL00186,TXN001876,UTR57970673499601,1631081,32622,5872,1631,0,0,1590956,2026-01-10
STL00186,TXN001877,UTR57970673499601,1128667,22573,4063,1129,0,0,1100902,2026-01-10
STL00186,TXN001878,UTR57970673499601,696735,13935,2508,697,0,0,679595,2026-01-10
STL00186,TXN001879,UTR57970673499601,645289,12906,2323,645,0,0,629415,2026-01-10
STL00186,TXN001880,UTR57970673499601,67244,1345,242,67,0,0,65590,2026-01-10
STL00186,TXN001881,UTR57970673499601,1759354,35187,6334,1759,0,0,1716074,2026-01-10
STL00186,TXN001882,UTR57970673499601,807791,16156,2908,808,0,0,787919,2026-01-10
STL00186,TXN001883,UTR57970673499601,1626870,32537,5857,1627,0,0,1586849,2026-01-10
STL00186,TXN001884,UTR57970673499601,1072633,21453,3862,1073,0,0,1046245,2026-01-10
STL00186,TXN001885,UTR57970673499601,1982782,39656,7138,1983,0,0,1934005,2026-01-10
STL00186,TXN001886,UTR57970673499601,880586,17612,3170,881,0,0,858923,2026-01-10
STL00186,TXN001887,UTR57970673499601,1012394,20248,3645,1012,0,0,987489,2026-01-10
STL00186,TXN001888,UTR57970673499601,25216,504,91,25,0,0,24596,2026-01-10
STL00186,TXN001889,UTR57970673499601,765797,15316,2757,766,0,0,746958,2026-01-10
STL00186,TXN001890,UTR57970673499601,491000,9820,1768,491,0,0,478921,2026-01-10
STL00186,TXN001891,UTR57970673499601,43239,865,156,43,0,0,42175,2026-01-10
STL00186,TXN001892,UTR57970673499601,305144,6103,1099,305,0,0,297637,2026-01-10
STL00187,TXN001893,UTR00934596262282,390873,7817,1407,391,0,0,381258,2026-03-29
STL00187,TXN001894,UTR00934596262282,72872,1457,262,73,0,0,71080,2026-03-29
STL00187,TXN001895,UTR00934596262282,1916271,38325,6899,1916,0,0,1869131,2026-03-29
STL00187,TXN001896,UTR00934596262282,705377,14108,2539,705,0,0,688025,2026-03-29
STL00187,TXN001897,UTR00934596262282,1925909,38518,6933,1926,0,0,1878532,2026-03-29
STL00187,TXN001898,UTR00934596262282,341711,6834,1230,342,0,0,333305,2026-03-29
STL00187,TXN001899,UTR00934596262282,890558,17811,3206,891,0,0,868650,2026-03-29
STL00187,TXN001900,UTR00934596262282,291868,5837,1051,292,0,0,284688,2026-03-29
STL00187,TXN001901,UTR00934596262282,687121,13742,2474,687,0,0,670218,2026-03-29
STL00187,TXN001902,UTR00934596262282,1043480,20870,3757,1043,0,0,1017810,2026-03-29
STL00187,TXN001903,UTR00934596262282,483016,9660,1739,483,0,0,471134,2026-03-29
STL00187,TXN001904,UTR00934596262282,1870001,37400,6732,1870,0,0,1823999,2026-03-29
STL00187,TXN001905,UTR00934596262282,699178,13984,2517,699,0,0,681978,2026-03-29
STL00187,TXN001906,UTR00934596262282,1603612,32072,5773,1604,0,0,1564163,2026-03-29
STL00187,TXN001907,UTR00934596262282,1225023,24500,4410,1225,0,0,1194888,2026-03-29
STL00187,TXN001908,UTR00934596262282,1675547,33511,6032,1676,0,0,1634328,2026-03-29
STL00187,TXN001909,UTR00934596262282,1761916,35238,6343,1762,0,0,1718573,2026-03-29
STL00187,TXN001910,UTR00934596262282,1024696,20494,3689,1025,0,0,999488,2026-03-29
STL00187,TXN001911,UTR00934596262282,958131,19163,3449,958,0,0,934561,2026-03-29
STL00187,TXN001912,UTR00934596262282,257084,5142,926,257,0,0,250759,2026-03-29
STL00187,TXN001913,UTR00934596262282,545370,10907,1963,545,0,0,531955,2026-03-29
STL00187,TXN001914,UTR00934596262282,1400932,28019,5043,1401,0,0,1366469,2026-03-29
STL00187,TXN001915,UTR00934596262282,142367,2847,512,142,0,0,138866,2026-03-29
STL00187,TXN001916,UTR00934596262282,486315,9726,1751,486,0,0,474352,2026-03-29
STL00187,TXN001917,UTR00934596262282,274868,5497,989,275,0,0,268107,2026-03-29
STL00187,TXN001918,UTR00934596262282,1828162,36563,6581,1828,0,0,1783190,2026-03-29
STL00187,TXN001919,UTR00934596262282,1771634,35433,6378,1772,0,0,1728051,2026-03-29
STL00187,TXN001920,UTR00934596262282,1112210,22244,4004,1112,0,0,1084850,2026-03-29
STL00187,TXN001921,UTR00934596262282,1688266,33765,6078,1688,0,0,1646735,2026-03-29
STL00187,TXN001922,UTR00934596262282,795324,15906,2863,795,0,0,775760,2026-03-29
STL00187,TXN001923,UTR00934596262282,1778399,35568,6402,1778,0,0,1734651,2026-03-29
STL00187,TXN001924,UTR00934596262282,1999985,40000,7200,2000,0,0,1950785,2026-03-29
STL00187,TXN001925,UTR00934596262282,1884318,37686,6783,1884,0,0,1837965,2026-03-29
STL00187,TXN001926,UTR00934596262282,10741,215,39,11,0,0,10476,2026-03-29
STL00187,TXN001927,UTR00934596262282,447790,8956,1612,448,0,0,436774,2026-03-29
STL00187,TXN001928,UTR00934596262282,1018587,20372,3667,1019,0,0,993529,2026-03-29
STL00187,TXN001929,UTR00934596262282,1659017,33180,5972,1659,0,0,1618206,2026-03-29
STL00187,TXN001930,UTR00934596262282,531295,10626,1913,531,0,0,518225,2026-03-29
STL00187,TXN001931,UTR00934596262282,268938,5379,968,269,0,0,262322,2026-03-29
STL00187,TXN001932,UTR00934596262282,1605061,32101,5778,1605,0,0,1565577,2026-03-29
STL00187,TXN001933,UTR00934596262282,1109412,22188,3994,1109,0,0,1082121,2026-03-29
STL00187,TXN001934,UTR00934596262282,1395004,27900,5022,1395,0,0,1360687,2026-03-29
STL00187,TXN001935,UTR00934596262282,332283,6646,1196,332,0,0,324109,2026-03-29
STL00187,TXN001936,UTR00934596262282,1845501,36910,6644,1846,0,0,1800101,2026-03-29
STL00187,TXN001937,UTR00934596262282,903199,18064,3252,903,0,0,880980,2026-03-29
STL00187,TXN001938,UTR00934596262282,481090,9622,1732,481,0,0,469255,2026-03-29
STL00187,TXN001939,UTR00934596262282,516027,10321,1858,516,0,0,503332,2026-03-29
STL00187,TXN001940,UTR00934596262282,128808,2576,464,129,0,0,125639,2026-03-29
STL00187,TXN001941,UTR00934596262282,1907359,38147,6866,1907,0,0,1860439,2026-03-29
STL00187,TXN001942,UTR00934596262282,757972,15159,2729,758,0,0,739326,2026-03-29
STL00187,TXN001943,UTR00934596262282,519071,10381,1869,519,0,0,506302,2026-03-29
STL00187,TXN001944,UTR00934596262282,228031,4561,821,228,0,0,222421,2026-03-29
STL00187,TXN001945,UTR00934596262282,1282190,25644,4616,1282,0,0,1250648,2026-03-29
STL00187,TXN001946,UTR00934596262282,1271777,25436,4578,1272,0,0,1240491,2026-03-29
STL00187,TXN001947,UTR00934596262282,1217174,24343,4382,1217,0,0,1187232,2026-03-29
STL00187,TXN001948,UTR00934596262282,1719773,34395,6191,1720,0,0,1677467,2026-03-29
STL00187,TXN001949,UTR00934596262282,1797262,35945,6470,1797,0,0,1753050,2026-03-29
