invoice_id,order_id,expected_amount_paise,status
INV003997,ORD003997,1333013,settled
INV003998,ORD003998,1605903,settled
INV003999,ORD003999,309447,settled
INV004000,ORD004000,1948812,settled
INV004001,ORD004001,35663,settled
INV004002,ORD004002,398013,settled
INV004003,ORD004003,1918311,settled
INV004004,ORD004004,1563780,settled
INV004005,ORD004005,856653,settled
INV004006,ORD004006,547069,settled
INV004007,ORD004007,210169,settled
INV004008,ORD004008,279955,settled
INV004009,ORD004009,680073,settled
INV004010,ORD004010,108967,settled
INV004011,ORD004011,1400946,settled
INV004012,ORD004012,546925,settled
INV004013,ORD004013,487783,settled
INV004014,ORD004014,1680606,settled
INV004015,ORD004015,713668,settled
INV004016,ORD004016,571245,settled
INV004017,ORD004017,529081,settled
INV004018,ORD004018,1320934,settled
INV004019,ORD004019,381923,settled
INV004020,ORD004020,711724,settled
INV004021,ORD004021,1190110,settled
INV004022,ORD004022,1839424,settled
INV004023,ORD004023,639452,settled
INV004024,ORD004024,857920,settled
INV004025,ORD004025,1947357,settled
INV004026,ORD004026,718971,settled
INV004027,ORD004027,276929,settled
INV004028,ORD004028,1850103,settled
INV004029,ORD004029,226547,settled
INV004030,ORD004030,1820704,settled
INV004031,ORD004031,689438,settled
INV004032,ORD004032,1059019,settled
INV004033,ORD004033,1655828,settled
INV004034,ORD004034,1195953,settled
INV004035,ORD004035,880906,settled
INV004036,ORD004036,222873,settled
INV004037,ORD004037,1466761,settled
INV004038,ORD004038,1701149,settled
INV004039,ORD004039,1459411,settled
INV004040,ORD004040,584346,settled
INV004041,ORD004041,1175873,settled
INV004042,ORD004042,257096,settled
INV004043,ORD004043,1251835,settled
INV004044,ORD004044,688040,settled
INV004045,ORD004045,824954,settled
INV004046,ORD004046,1263777,settled
INV004047,ORD004047,33798,settled
INV004048,ORD004048,1410414,settled
INV004049,ORD004049,1517024,settled
INV004050,ORD004050,956859,settled
INV004051,ORD004051,468124,settled
INV004052,ORD004052,827112,settled
INV004053,ORD004053,248212,settled
INV004054,ORD004054,1543818,settled
INV004055,ORD004055,495750,settled
INV004056,ORD004056,1387391,settled
INV004057,ORD004057,600236,settled
INV004058,ORD004058,195830,settled
INV004059,ORD004059,325667,settled
INV004060,ORD004060,1951605,settled
INV004061,ORD004061,1847463,settled
INV004062,ORD004062,550681,settled
INV004063,ORD004063,1170809,settled
INV004064,ORD004064,679518,settled
INV004065,ORD004065,1195885,settled
INV004066,ORD004066,1941017,settled
INV004067,ORD004067,217370,settled
INV004068,ORD004068,1651421,settled
INV004069,ORD004069,1413009,settled
INV004070,ORD004070,616765,settled
INV004071,ORD004071,1794853,settled
INV004072,ORD004072,1630274,settled
INV004073,ORD004073,1039406,settled
INV004074,ORD004074,510888,settled
INV004075,ORD004075,1299048,settled
INV004076,ORD004076,365088,settled
INV004077,ORD004077,1849157,settled
INV004078,ORD004078,466749,settled
INV004079,ORD004079,1398083,settled
INV004080,ORD004080,1717393,settled
INV004081,ORD004081,1598928,settled
INV004082,ORD004082,301358,settled
INV004083,ORD004083,1969237,settled
INV004084,ORD004084,1101769,settled
INV004085,ORD004085,1277747,settled
INV004086,ORD004086,74226,settled
INV004087,ORD004087,917408,settled
INV004088,ORD004088,553142,settled
INV004089,ORD004089,184070,settled
INV004090,ORD004090,1769158,settled
INV004091,ORD004091,1815953,settled
INV004092,ORD004092,1641645,settled
INV004093,ORD004093,1145598,settled
INV004094,ORD004094,1028925,settled
INV004095,ORD004095,363371,settled
INV004096,ORD004096,1834903,settled
INV004097,ORD004097,389545,settled
INV004098,ORD004098,997847,settled
INV004099,ORD004099,1280865,settled
INV004100,ORD004100,1533140,settled
INV004101,ORD004101,792291,settled
INV004102,ORD004102,1408829,settled
INV004103,ORD004103,417350,settled
INV004104,ORD004104,1616719,settled
INV004105,ORD004105,616639,settled
INV004106,ORD004106,1036293,settled
INV004107,ORD004107,71259,settled
INV004108,ORD004108,224594,settled
INV004109,ORD004109,171902,settled
INV004110,ORD004110,1960005,settled
INV004111,ORD004111,613638,settled
INV004112,ORD004112,57338,settled
INV004113,ORD004113,1422827,settled
INV004114,ORD004114,1410130,settled
INV004115,ORD004115,535506,settled
INV004116,ORD004116,678858,settled
INV004117,ORD004117,1654686,settled
INV004118,ORD004118,1152384,settled
INV004119,ORD004119,1759267,settled
INV004120,ORD004120,1455924,settled
INV004121,ORD004121,40980,settled
INV004122,ORD004122,891597,settled
INV004123,ORD004123,788577,settled
INV004124,ORD004124,311783,settled
INV004125,ORD004125,1402261,settled
INV004126,ORD004126,303629,settled
INV004127,ORD004127,417793,settled
INV004128,ORD004128,1352487,settled
INV004129,ORD004129,1812882,settled
INV004130,ORD004130,1124644,settled
INV004131,ORD004131,1899437,settled
INV004132,ORD004132,1618080,settled
INV004133,ORD004133,655533,settled
INV004134,ORD004134,1269030,settled
INV004135,ORD004135,600953,settled
INV004136,ORD004136,41344,settled
INV004137,ORD004137,511558,settled
INV004138,ORD004138,1426954,settled
INV004139,ORD004139,685615,settled
INV004140,ORD004140,52479,settled
INV004141,ORD004141,938245,settled
INV004142,ORD004142,1749001,settled
INV004143,ORD004143,1145763,settled
INV004144,ORD004144,1248033,settled
INV004145,ORD004145,1005809,settled
INV004146,ORD004146,1586060,settled
INV004147,ORD004147,1058810,settled
INV004148,ORD004148,397861,settled
INV004149,ORD004149,232807,settled
INV004150,ORD004150,1036365,settled
INV004151,ORD004151,1365027,settled
INV004152,ORD004152,912377,settled
INV004153,ORD004153,1478035,settled
INV004154,ORD004154,1931094,settled
INV004155,ORD004155,1549135,settled
INV004156,ORD004156,1299620,settled
INV004157,ORD004157,1939372,settled
INV004158,ORD004158,892314,settled
INV004159,ORD004159,1369169,settled
INV004160,ORD004160,1171348,settled
INV004161,ORD004161,1158064,settled
INV004162,ORD004162,336903,settled
INV004163,ORD004163,1013404,settled
INV004164,ORD004164,438862,settled
INV004165,ORD004165,268168,settled
INV004166,ORD004166,1367112,settled
INV004167,ORD004167,609925,settled
INV004168,ORD004168,70645,settled
INV004169,ORD004169,1204952,settled
INV004170,ORD004170,444486,settled
INV004171,ORD004171,806895,settled
INV004172,ORD004172,226597,settled
INV004173,ORD004173,875567,settled
INV004174,ORD004174,1033099,settled
INV004175,ORD004175,1704076,settled
INV004176,ORD004176,668537,settled
INV004177,ORD004177,1119256,settled
INV004178,ORD004178,355373,settled
INV004179,ORD004179,1751602,settled
INV004180,ORD004180,670396,settled
INV004181,ORD004181,813371,settled
INV004182,ORD004182,1826905,settled
INV004183,ORD004183,1500995,settled
INV004184,ORD004184,1482522,settled
INV004185,ORD004185,549808,settled
INV004186,ORD004186,641582,settled
INV004187,ORD004187,400167,settled
INV004188,ORD004188,611619,settled
INV004189,ORD004189,793454,settled
INV004190,ORD004190,972499,settled
INV004191,ORD004191,206308,settled
INV004192,ORD004192,414892,settled
INV004193,ORD004193,1952937,settled
INV004194,ORD004194,1616286,settled
INV004195,ORD004195,1416984,settled
INV004196,ORD004196,430397,settled
INV004197,ORD004197,66762,settled
INV004198,ORD004198,1065663,settled
INV004199,ORD004199,439062,settled
INV004200,ORD004200,58110,settled
INV004201,ORD004201,1055986,settled
INV004202,ORD004202,1352418,settled
INV004203,ORD004203,60387,settled
INV004204,ORD004204,248497,settled
INV004205,ORD004205,1914416,settled
INV004206,ORD004206,1598240,settled
INV004207,ORD004207,601072,settled
INV004208,ORD004208,817323,settled
INV004209,ORD004209,410413,settled
INV004210,ORD004210,1010995,settled
INV004211,ORD004211,423317,settled
INV004212,ORD004212,1092800,settled
INV004213,ORD004213,1773274,settled
INV004214,ORD004214,334571,settled
INV004215,ORD004215,1892105,settled
INV004216,ORD004216,1024461,settled
INV004217,ORD004217,899807,settled
INV004218,ORD004218,1743509,settled
INV004219,ORD004219,1402499,settled
INV004220,ORD004220,1518727,settled
INV004221,ORD004221,796272,settled
INV004222,ORD004222,1243256,settled
INV004223,ORD004223,1153854,settled
INV004224,ORD004224,1223207,settled
INV004225,ORD004225,1392983,settled
INV004226,ORD004226,712862,settled
INV004227,ORD004227,1958318,settled
INV004228,ORD004228,19018,settled
INV004229,ORD004229,438885,settled
INV004230,ORD004230,1591147,settled
INV004231,ORD004231,544870,settled
INV004232,ORD004232,355204,settled
INV004233,ORD004233,904370,settled
INV004234,ORD004234,1725857,settled
INV004235,ORD004235,1349888,settled
INV004236,ORD004236,1024560,settled
INV004237,ORD004237,263483,settled
INV004238,ORD004238,1378335,settled
INV004239,ORD004239,1023822,settled
INV004240,ORD004240,1970156,settled
INV004241,ORD004241,237197,settled
INV004242,ORD004242,1628751,settled
INV004243,ORD004243,95337,settled
INV004244,ORD004244,1643636,settled
INV004245,ORD004245,329478,settled
INV004246,ORD004246,1424453,settled
INV004247,ORD004247,1318922,settled
INV004248,ORD004248,1604336,settled
INV004249,ORD004249,54566,settled
INV004250,ORD004250,893600,settled
INV004251,ORD004251,183258,settled
INV004252,ORD004252,155212,settled
INV004253,ORD004253,28692,settled
INV004254,ORD004254,1185506,settled
INV004255,ORD004255,1263831,settled
INV004256,ORD004256,616123,settled
INV004257,ORD004257,1885757,settled
INV004258,ORD004258,999842,settled
INV004259,ORD004259,1338693,settled
INV004260,ORD004260,58120,settled
INV004261,ORD004261,897687,settled
INV004262,ORD004262,833856,settled
INV004263,ORD004263,1521216,settled
INV004264,ORD004264,1710463,settled
INV004265,ORD004265,53602,settled
INV004266,ORD004266,1666562,settled
INV004267,ORD004267,596790,settled
INV004268,ORD004268,1540151,settled
INV004269,ORD004269,501722,settled
INV004270,ORD004270,809831,settled
INV004271,ORD004271,1245920,settled
INV004272,ORD004272,148341,settled
INV004273,ORD004273,1800145,settled
INV004274,ORD004274,1475951,settled
INV004275,ORD004275,1320705,settled
INV004276,ORD004276,1491170,settled
INV004277,ORD004277,518436,settled
INV004278,ORD004278,304294,settled
INV004279,ORD004279,741465,settled
INV004280,ORD004280,1622927,settled
INV004281,ORD004281,164455,settled
INV004282,ORD004282,1424200,settled
INV004283,ORD004283,1960075,settled
INV004284,ORD004284,302569,settled
INV004285,ORD004285,303456,settled
INV004286,ORD004286,1368197,settled
INV004287,ORD004287,905779,settled
INV004288,ORD004288,1013940,settled
INV004289,ORD004289,868085,settled
INV004290,ORD004290,61537,settled
INV004291,ORD004291,974459,settled
INV004292,ORD004292,916505,settled
INV004293,ORD004293,1205116,settled
INV004294,ORD004294,1723421,settled
INV004295,ORD004295,982658,settled
INV004296,ORD004296,1196150,settled
INV004297,ORD004297,1017203,settled
INV004298,ORD004298,62297,settled
INV004299,ORD004299,674981,settled
INV004300,ORD004300,271721,settled
INV004301,ORD004301,701350,settled
INV004302,ORD004302,1735882,settled
INV004303,ORD004303,1130682,settled
INV004304,ORD004304,92581,settled
INV004305,ORD004305,19149,settled
INV004306,ORD004306,1106502,settled
INV004307,ORD004307,1351028,settled
INV004308,ORD004308,1633072,settled
INV004309,ORD004309,1543199,settled
INV004310,ORD004310,1762407,settled
INV004311,ORD004311,852006,settled
INV004312,ORD004312,865793,settled
INV004313,ORD004313,816232,settled
INV004314,ORD004314,1349951,settled
INV004315,ORD004315,1993983,settled
INV004316,ORD004316,546267,settled
INV004317,ORD004317,768932,settled
INV004318,ORD004318,1529499,settled
INV004319,ORD004319,752257,settled
INV004320,ORD004320,1659512,settled
INV004321,ORD004321,1383454,settled
INV004322,ORD004322,462637,settled
INV004323,ORD004323,514024,settled
INV004324,ORD004324,1001454,settled
INV004325,ORD004325,343589,settled
INV004326,ORD004326,1387592,settled
INV004327,ORD004327,1827225,settled
INV004328,ORD004328,679258,settled
INV004329,ORD004329,1125709,settled
INV004330,ORD004330,117241,settled
INV004331,ORD004331,1199388,settled
INV004332,ORD004332,1912086,settled
INV004333,ORD004333,1408704,settled
INV004334,ORD004334,894390,settled
INV004335,ORD004335,753120,settled
INV004336,ORD004336,638930,settled
INV004337,ORD004337,449809,settled
INV004338,ORD004338,1261213,settled
INV004339,ORD004339,1738816,settled
INV004340,ORD004340,404454,settled
INV004341,ORD004341,511220,settled
INV004342,ORD004342,760716,settled
INV004343,ORD004343,1166287,settled
INV004344,ORD004344,242803,settled
INV004345,ORD004345,1171837,settled
INV004346,ORD004346,95936,settled
INV004347,ORD004347,1009579,settled
INV004348,ORD004348,1454178,settled
INV004349,ORD004349,294609,settled
INV004350,ORD004350,965520,settled
INV004351,ORD004351,1778824,settled
INV004352,ORD004352,795492,settled
INV004353,ORD004353,549656,settled
INV004354,ORD004354,1112512,settled
INV004355,ORD004355,345090,settled
INV004356,ORD004356,1207515,settled
INV004357,ORD004357,52315,settled
INV004358,ORD004358,923994,settled
INV004359,ORD004359,1522263,settled
INV004360,ORD004360,934242,settled
INV004361,ORD004361,1649227,settled
INV004362,ORD004362,657131,settled
INV004363,ORD004363,1373595,settled
INV004364,ORD004364,850408,settled
INV004365,ORD004365,1169676,settled
INV004366,ORD004366,545511,settled
INV004367,ORD004367,803974,settled
INV004368,ORD004368,1516458,settled
INV004369,ORD004369,1328502,settled
INV004370,ORD004370,1366640,settled
INV004371,ORD004371,481909,settled
INV004372,ORD004372,1403499,settled
INV004373,ORD004373,682542,settled
INV004374,ORD004374,1999617,settled
INV004375,ORD004375,1917783,settled
INV004376,ORD004376,1775493,settled
INV004377,ORD004377,1543341,settled
INV004378,ORD004378,338688,settled
INV004379,ORD004379,1660136,settled
INV004380,ORD004380,1641613,settled
INV004381,ORD004381,1194639,settled
INV004382,ORD004382,1359452,settled
INV004383,ORD004383,792573,settled
INV004384,ORD004384,31710,settled
INV004385,ORD004385,1566928,settled
INV004386,ORD004386,1870287,settled
INV004387,ORD004387,366727,settled
INV004388,ORD004388,109050,settled
INV004389,ORD004389,1750855,settled
INV004390,ORD004390,219985,settled
INV004391,ORD004391,1153979,settled
INV004392,ORD004392,1132851,settled
INV004393,ORD004393,1626795,settled
INV004394,ORD004394,1106751,settled
INV004395,ORD004395,881022,settled
INV004396,ORD004396,1370029,settled
INV004397,ORD004397,986972,settled
INV004398,ORD004398,908442,settled
INV004399,ORD004399,281374,settled
INV004400,ORD004400,1003817,settled
INV004401,ORD004401,1185723,settled
INV004402,ORD004402,228522,settled
INV004403,ORD004403,179716,settled
INV004404,ORD004404,1314881,settled
INV004405,ORD004405,1970292,settled
INV004406,ORD004406,731665,settled
INV004407,ORD004407,961099,settled
INV004408,ORD004408,1550067,settled
INV004409,ORD004409,1583039,settled
INV004410,ORD004410,850521,settled
INV004411,ORD004411,1947069,settled
INV004412,ORD004412,772223,settled
INV004413,ORD004413,1577494,settled
INV004414,ORD004414,465953,settled
INV004415,ORD004415,633104,settled
INV004416,ORD004416,439483,settled
INV004417,ORD004417,160194,settled
INV004418,ORD004418,375147,settled
INV004419,ORD004419,246337,settled
INV004420,ORD004420,559310,settled
INV004421,ORD004421,800852,settled
INV004422,ORD004422,463929,settled
INV004423,ORD004423,593645,settled
INV004424,ORD004424,1538690,settled
INV004425,ORD004425,1219329,settled
INV004426,ORD004426,1396889,settled
INV004427,ORD004427,1264747,settled
INV004428,ORD004428,1567820,settled
INV004429,ORD004429,367226,settled
INV004430,ORD004430,1097570,settled
INV004431,ORD004431,1470715,settled
INV004432,ORD004432,1112725,settled
INV004433,ORD004433,1885671,settled
INV004434,ORD004434,672120,settled
INV004435,ORD004435,270547,settled
INV004436,ORD004436,885579,settled
INV004437,ORD004437,1982341,settled
INV004438,ORD004438,862245,settled
INV004439,ORD004439,778655,settled
INV004440,ORD004440,226752,settled
INV004441,ORD004441,1033417,settled
INV004442,ORD004442,832007,settled
INV004443,ORD004443,1297484,settled
INV004444,ORD004444,661107,settled
INV004445,ORD004445,1582308,settled
INV004446,ORD004446,726694,settled
INV004447,ORD004447,331175,settled
INV004448,ORD004448,1276169,settled
INV004449,ORD004449,231965,settled
INV004450,ORD004450,686690,settled
INV004451,ORD004451,1829586,settled
INV004452,ORD004452,1491991,settled
INV004453,ORD004453,499204,settled
INV004454,ORD004454,677605,settled
INV004455,ORD004455,1274808,settled
INV004456,ORD004456,1263710,settled
INV004457,ORD004457,1374432,settled
INV004458,ORD004458,294397,settled
INV004459,ORD004459,1483497,settled
INV004460,ORD004460,699170,settled
INV004461,ORD004461,1849925,settled
INV004462,ORD004462,959635,settled
INV004463,ORD004463,1387540,settled
INV004464,ORD004464,650952,settled
INV004465,ORD004465,207253,settled
INV004466,ORD004466,1710283,settled
INV004467,ORD004467,1548302,settled
INV004468,ORD004468,1370660,settled
INV004469,ORD004469,335690,settled
INV004470,ORD004470,25357,settled
INV004471,ORD004471,257496,settled
INV004472,ORD004472,26912,settled
INV004473,ORD004473,1312325,settled
INV004474,ORD004474,662310,settled
INV004475,ORD004475,1076550,settled
INV004476,ORD004476,66961,settled
INV004477,ORD004477,390084,settled
INV004478,ORD004478,1017230,settled
INV004479,ORD004479,1268182,settled
INV004480,ORD004480,495936,settled
INV004481,ORD004481,1320955,settled
INV004482,ORD004482,1652996,settled
INV004483,ORD004483,626680,settled
INV004484,ORD004484,576564,settled
INV004485,ORD004485,509394,settled
INV004486,ORD004486,924735,settled
INV004487,ORD004487,1712751,settled
INV004488,ORD004488,814717,settled
INV004489,ORD004489,574109,settled
INV004490,ORD004490,352022,settled
INV004491,ORD004491,1853685,settled
INV004492,ORD004492,1203946,settled
INV004493,ORD004493,695263,settled
INV004494,ORD004494,698153,settled
INV004495,ORD004495,19500,settled
INV004496,ORD004496,584554,settled
INV004497,ORD004497,1969917,settled
INV004498,ORD004498,1408720,settled
INV004499,ORD004499,968367,settled
INV004500,ORD004500,1839099,settled
INV004501,ORD004501,1914602,settled
INV004502,ORD004502,1684409,settled
INV004503,ORD004503,716157,settled
INV004504,ORD004504,1536507,settled
INV004505,ORD004505,1989046,settled
INV004506,ORD004506,556852,settled
INV004507,ORD004507,1290722,settled
INV004508,ORD004508,689907,settled
INV004509,ORD004509,1806991,settled
INV004510,ORD004510,1739781,settled
INV004511,ORD004511,161206,settled
INV004512,ORD004512,1896406,settled
INV004513,ORD004513,1781012,settled
INV004514,ORD004514,1837234,settled
INV004515,ORD004515,1844052,settled
INV004516,ORD004516,1605075,settled
INV004517,ORD004517,1601195,settled
INV004518,ORD004518,420753,settled
INV004519,ORD004519,55582,settled
INV004520,ORD004520,1270560,settled
INV004521,ORD004521,13216,settled
INV004522,ORD004522,973990,settled
INV004523,ORD004523,1879681,settled
INV004524,ORD004524,1992552,settled
INV004525,ORD004525,1436069,settled
INV004526,ORD004526,1767829,settled
INV004527,ORD004527,976753,settled
INV004528,ORD004528,1876868,settled
INV004529,ORD004529,1138651,settled
INV004530,ORD004530,1716488,settled
INV004531,ORD004531,1444742,settled
INV004532,ORD004532,300114,settled
INV004533,ORD004533,1660902,settled
INV004534,ORD004534,1008660,settled
INV004535,ORD004535,62475,settled
INV004536,ORD004536,989885,settled
INV004537,ORD004537,428845,settled
INV004538,ORD004538,1617531,settled
INV004539,ORD004539,1664162,settled
INV004540,ORD004540,1558693,settled
INV004541,ORD004541,1532474,settled
INV004542,ORD004542,730173,settled
INV004543,ORD004543,776418,settled
INV004544,ORD004544,1984440,settled
INV004545,ORD004545,1817117,settled
INV004546,ORD004546,157093,settled
INV004547,ORD004547,1739042,settled
INV004548,ORD004548,1758077,settled
INV004549,ORD004549,1063572,settled
INV004550,ORD004550,170433,settled
INV004551,ORD004551,1946335,settled
INV004552,ORD004552,1081899,settled
INV004553,ORD004553,1547375,settled
INV004554,ORD004554,1495139,settled
INV004555,ORD004555,857492,settled
INV004556,ORD004556,589288,settled
INV004557,ORD004557,1540910,settled
INV004558,ORD004558,1914776,settled
INV004559,ORD004559,1436921,settled
INV004560,ORD004560,150688,settled
INV004561,ORD004561,1125546,settled
INV004562,ORD004562,955956,settled
INV004563,ORD004563,1547699,settled
INV004564,ORD004564,1823499,settled
INV004565,ORD004565,1280260,settled
INV004566,ORD004566,1931670,settled
INV004567,ORD004567,1768048,settled
INV004568,ORD004568,877423,settled
INV004569,ORD004569,644275,settled
INV004570,ORD004570,170127,settled
INV004571,ORD004571,1088180,settled
INV004572,ORD004572,1130952,settled
INV004573,ORD004573,1347344,settled
INV004574,ORD004574,730848,settled
INV004575,ORD004575,1932404,settled
INV004576,ORD004576,800185,settled
INV004577,ORD004577,553405,settled
INV004578,ORD004578,225579,settled
INV004579,ORD004579,373622,settled
INV004580,ORD004580,629062,settled
INV004581,ORD004581,422387,settled
INV004582,ORD004582,770098,settled
INV004583,ORD004583,478623,settled
INV004584,ORD004584,31522,settled
INV004585,ORD004585,1884231,settled
INV004586,ORD004586,1297465,settled
INV004587,ORD004587,863073,settled
INV004588,ORD004588,1868800,settled
INV004589,ORD004589,1263333,settled
INV004590,ORD004590,725638,settled
INV004591,ORD004591,1970702,settled
INV004592,ORD004592,1353679,settled
INV004593,ORD004593,1887310,settled
INV004594,ORD004594,291013,settled
INV004595,ORD004595,328651,settled
INV004596,ORD004596,367562,settled
INV004597,ORD004597,316206,settled
INV004598,ORD004598,1211532,settled
INV004599,ORD004599,301823,settled
INV004600,ORD004600,113088,settled
INV004601,ORD004601,1924425,settled
INV004602,ORD004602,542862,settled
INV004603,ORD004603,1289389,settled
INV004604,ORD004604,704540,settled
INV004605,ORD004605,1491631,settled
INV004606,ORD004606,43419,settled
INV004607,ORD004607,1669465,settled
INV004608,ORD004608,1786703,settled
INV004609,ORD004609,700443,settled
INV004610,ORD004610,1123258,settled
INV004611,ORD004611,738958,settled
INV004612,ORD004612,165333,settled
INV004613,ORD004613,1367180,settled
INV004614,ORD004614,214864,settled
INV004615,ORD004615,1405464,settled
INV004616,ORD004616,459459,settled
INV004617,ORD004617,1806919,settled
INV004618,ORD004618,1540611,settled
INV004619,ORD004619,656006,settled
INV004620,ORD004620,973854,settled
INV004621,ORD004621,1186070,settled
INV004622,ORD004622,1004536,settled
INV004623,ORD004623,1538221,settled
INV004624,ORD004624,26413,settled
INV004625,ORD004625,1718533,settled
INV004626,ORD004626,1454448,settled
INV004627,ORD004627,1840053,settled
INV004628,ORD004628,1604121,settled
INV004629,ORD004629,449706,settled
INV004630,ORD004630,905680,settled
INV004631,ORD004631,1350370,settled
INV004632,ORD004632,1691308,settled
INV004633,ORD004633,1752630,settled
INV004634,ORD004634,144993,settled
INV004635,ORD004635,687863,settled
INV004636,ORD004636,900032,settled
INV004637,ORD004637,755731,settled
INV004638,ORD004638,661544,settled
INV004639,ORD004639,508247,settled
INV004640,ORD004640,746021,settled
INV004641,ORD004641,1765575,settled
INV004642,ORD004642,1377778,settled
INV004643,ORD004643,1109590,settled
INV004644,ORD004644,650280,settled
INV004645,ORD004645,1200606,settled
INV004646,ORD004646,183670,settled
INV004647,ORD004647,422163,settled
INV004648,ORD004648,929881,settled
INV004649,ORD004649,849374,settled
INV004650,ORD004650,581611,settled
INV004651,ORD004651,1881700,settled
INV004652,ORD004652,1804726,settled
INV004653,ORD004653,1049710,settled
INV004654,ORD004654,838559,settled
INV004655,ORD004655,1500230,settled
INV004656,ORD004656,1694054,settled
INV004657,ORD004657,1854400,settled
INV004658,ORD004658,1178287,settled
INV004659,ORD004659,723417,settled
INV004660,ORD004660,884061,settled
INV004661,ORD004661,1355003,settled
INV004662,ORD004662,944933,settled
INV004663,ORD004663,1407340,settled
INV004664,ORD004664,1145602,settled
INV004665,ORD004665,1094960,settled
INV004666,ORD004666,943109,settled
INV004667,ORD004667,1019587,settled
INV004668,ORD004668,1370301,settled
INV004669,ORD004669,1136261,settled
INV004670,ORD004670,1689196,settled
INV004671,ORD004671,1031054,settled
INV004672,ORD004672,764853,settled
INV004673,ORD004673,240245,settled
INV004674,ORD004674,1811051,settled
INV004675,ORD004675,1726827,settled
INV004676,ORD004676,749031,settled
INV004677,ORD004677,227815,settled
INV004678,ORD004678,658063,settled
INV004679,ORD004679,458783,settled
INV004680,ORD004680,791984,settled
INV004681,ORD004681,1029183,settled
INV004682,ORD004682,854002,settled
INV004683,ORD004683,1327157,settled
INV004684,ORD004684,457542,settled
INV004685,ORD004685,223410,settled
INV004686,ORD004686,543694,settled
INV004687,ORD004687,619948,settled
INV004688,ORD004688,97535,settled
INV004689,ORD004689,87761,settled
INV004690,ORD004690,221336,settled
INV004691,ORD004691,1392135,settled
INV004692,ORD004692,1981568,settled
INV004693,ORD004693,1215073,settled
INV004694,ORD004694,1990045,settled
INV004695,ORD004695,1905543,settled
INV004696,ORD004696,1403730,settled
INV004697,ORD004697,425114,settled
INV004698,ORD004698,1484782,settled
INV004699,ORD004699,963060,settled
INV004700,ORD004700,1643871,settled
INV004701,ORD004701,1589745,settled
INV004702,ORD004702,108835,settled
INV004703,ORD004703,1342221,settled
INV004704,ORD004704,667768,settled
INV004705,ORD004705,936164,settled
INV004706,ORD004706,1402913,settled
INV004707,ORD004707,1697353,settled
INV004708,ORD004708,827536,settled
INV004709,ORD004709,507621,settled
INV004710,ORD004710,306726,settled
INV004711,ORD004711,1979171,settled
INV004712,ORD004712,421301,settled
INV004713,ORD004713,685851,settled
INV004714,ORD004714,1666158,settled
INV004715,ORD004715,836937,settled
INV004716,ORD004716,801763,settled
INV004717,ORD004717,597546,settled
INV004718,ORD004718,1682043,settled
INV004719,ORD004719,1451056,settled
INV004720,ORD004720,1457069,settled
INV004721,ORD004721,1085820,settled
INV004722,ORD004722,1817651,settled
INV004723,ORD004723,357734,settled
INV004724,ORD004724,425920,settled
INV004725,ORD004725,243396,settled
INV004726,ORD004726,33945,settled
INV004727,ORD004727,992962,settled
INV004728,ORD004728,1397056,settled
INV004729,ORD004729,1636298,settled
INV004730,ORD004730,15418,settled
INV004731,ORD004731,1716919,settled
INV004732,ORD004732,1781989,settled
INV004733,ORD004733,1299241,settled
INV004734,ORD004734,851541,settled
INV004735,ORD004735,1287639,settled
INV004736,ORD004736,1193967,settled
INV004737,ORD004737,715257,settled
INV004738,ORD004738,268752,settled
INV004739,ORD004739,403904,settled
INV004740,ORD004740,32596,settled
INV004741,ORD004741,1347178,settled
INV004742,ORD004742,304850,settled
INV004743,ORD004743,1164278,settled
INV004744,ORD004744,306882,settled
INV004745,ORD004745,1595458,settled
INV004746,ORD004746,18937,settled
INV004747,ORD004747,1016670,settled
INV004748,ORD004748,1627928,settled
INV004749,ORD004749,648075,settled
INV004750,ORD004750,1920258,settled
INV004751,ORD004751,1086315,settled
INV004752,ORD004752,219644,settled
INV004753,ORD004753,413168,settled
INV004754,ORD004754,1883284,settled
INV004755,ORD004755,20092,settled
INV004756,ORD004756,1605442,settled
INV004757,ORD004757,251808,settled
INV004758,ORD004758,1825440,settled
INV004759,ORD004759,480686,settled
INV004760,ORD004760,1428350,settled
INV004761,ORD004761,1604473,settled
INV004762,ORD004762,1226650,settled
INV004763,ORD004763,709045,settled
INV004764,ORD004764,643748,settled
INV004765,ORD004765,1479913,settled
INV004766,ORD004766,732339,settled
INV004767,ORD004767,117928,settled
INV004768,ORD004768,1724691,settled
INV004769,ORD004769,117426,settled
INV004770,ORD004770,769289,settled
INV004771,ORD004771,977489,settled
INV004772,ORD004772,359006,settled
INV004773,ORD004773,572798,settled
INV004774,ORD004774,1008994,settled
INV004775,ORD004775,1877242,settled
INV004776,ORD004776,1597268,settled
INV004777,ORD004777,477289,settled
INV004778,ORD004778,156295,settled
INV004779,ORD004779,268374,settled
INV004780,ORD004780,1395564,settled
INV004781,ORD004781,353856,settled
INV004782,ORD004782,118812,settled
INV004783,ORD004783,804999,settled
INV004784,ORD004784,1760112,settled
INV004785,ORD004785,846400,settled
INV004786,ORD004786,1137608,settled
INV004787,ORD004787,199465,settled
INV004788,ORD004788,79219,settled
INV004789,ORD004789,612445,settled
INV004790,ORD004790,1223532,settled
INV004791,ORD004791,744135,settled
INV004792,ORD004792,689442,settled
INV004793,ORD004793,1689219,settled
INV004794,ORD004794,1151598,settled
